City ID,City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp,Wind Speed (mph)
86,Togur,100,RU,1603040096,94,58.36,82.83,29.73,17.11
87,Skibbereen,90,IE,1603040017,93,51.55,-9.27,53.6,13.87
88,Chapais,90,CA,1603040096,93,49.78,-74.85,41.0,17.22
89,Tabas,0,IR,1603040096,8,33.6,56.92,68.0,2.24
90,Marsciano,0,IT,1603040096,72,42.91,12.34,57.0,1.01
91,Nome,75,US,1603040059,80,64.5,-165.41,39.2,9.17
92,Ushuaia,40,AR,1603039818,71,-54.8,-68.3,44.6,21.92
93,San Fernando del Valle de Catamarca,0,AR,1603039840,32,-28.47,-65.79,100.99,15.01
94,Vardø,40,NO,1603040097,74,70.37,31.11,37.4,16.11
95,Port Blair,99,IN,1603040097,83,11.67,92.75,80.98,13.71
96,Nanortalik,86,GL,1603040097,93,60.14,-45.24,41.0,6.22
97,Adrar,0,DZ,1603039631,12,25.75,-1.0,87.91,8.46
98,Castro,75,CL,1603039630,71,-42.47,-73.77,55.0,19.46
99,Mar del Plata,77,AR,1603039941,65,-38.0,-57.56,80.6,6.93
100,Flin Flon,90,CA,1603039952,86,54.77,-101.86,28.4,12.75
101,Cidreira,95,BR,1603040157,70,-30.18,-50.21,71.8,17.45
102,Khatanga,2,RU,1603039888,86,71.97,102.5,7.41,8.25
103,Hithadhoo,100,MV,1603040157,77,-0.6,73.08,83.7,16.28
104,Batemans Bay,83,AU,1603040158,72,-35.72,150.18,55.99,3.65
105,Ancud,75,CL,1603040158,71,-41.87,-73.82,55.0,19.46
106,Tuktoyaktuk,20,CA,1603040158,92,69.45,-133.04,12.2,3.36
107,Charyshskoye,69,RU,1603040158,93,51.4,83.56,30.61,4.34
108,Camopi,74,GF,1603039695,36,3.17,-52.32,95.92,4.81
109,Greytown,82,ZA,1603040158,88,-29.06,30.59,63.95,5.97
110,Nakusp,100,CA,1603040158,97,50.25,-117.8,33.01,1.99
111,Sangar,100,RU,1603040158,96,63.92,127.47,14.45,6.98
112,Zhezkazgan,0,KZ,1603040158,49,47.8,67.71,49.03,13.27
113,Cape Town,20,ZA,1603040099,67,-33.93,18.42,64.0,16.11
114,Atambua,42,ID,1603040159,83,-9.11,124.89,74.37,1.79
115,Manali,90,IN,1603040159,100,13.17,80.27,78.8,2.24
116,Castleford,99,GB,1603040159,79,53.73,-1.36,50.0,3.8
117,Vostok,1,RU,1603040159,94,46.49,135.88,22.87,3.22
118,Provideniya,59,RU,1603040159,92,64.38,-173.3,33.71,5.19
119,Iqaluit,90,CA,1603039823,95,63.75,-68.51,32.0,5.82
120,Port Moresby,75,PG,1603040118,100,-9.44,147.18,77.0,6.93
121,Aquiraz,57,BR,1603040159,58,-3.9,-38.39,86.0,20.8
122,Kangaatsiaq,100,GL,1603040159,76,68.31,-53.46,38.48,23.67
123,Songjianghe,0,CN,1603040159,90,42.19,127.48,32.45,5.06
124,Barrow,1,US,1603040137,79,71.29,-156.79,19.4,14.99
125,Shache,0,CN,1603040018,45,38.42,77.24,48.49,6.06
126,Kherson,39,UA,1603040159,81,46.66,32.62,53.6,8.68
127,Kumul,100,CN,1603039953,40,42.8,93.45,49.3,4.21
128,Divnogorsk,40,RU,1603040160,59,55.96,92.36,33.8,11.18
129,Athabasca,0,CA,1603040160,81,54.72,-113.29,20.64,4.81
130,Hattiesburg,1,US,1603040160,56,31.33,-89.29,75.99,8.05
131,Severo-Kuril'sk,31,RU,1603040160,81,50.68,156.12,45.48,10.92
132,Port Alfred,50,ZA,1603040160,79,-33.59,26.89,63.0,9.95
133,Melfort,75,CA,1603040160,73,52.87,-104.62,26.6,17.22
134,Bethel,40,US,1603040145,54,41.37,-73.41,60.01,12.75
135,Harper,59,LR,1603040160,87,4.38,-7.72,78.93,9.42
136,İstisu,0,AZ,1603040161,82,40.95,48.07,59.0,4.7
137,Saint George,40,BM,1603040161,69,32.38,-64.68,82.4,18.34
138,Lüderitz,0,NA,1603039757,42,-26.65,15.16,70.0,24.29
139,Fortuna,1,US,1603039628,100,40.6,-124.16,51.8,3.36
140,Ostrovnoy,65,RU,1603040161,87,68.05,39.51,34.39,13.51
141,Hilo,75,US,1603040161,73,19.73,-155.09,71.6,6.93
142,Paphos,46,CY,1603040161,69,34.77,32.42,75.2,8.05
143,Hamilton,40,BM,1603040152,69,32.29,-64.78,82.4,18.34
144,Sena Madureira,43,BR,1603039930,35,-9.07,-68.66,96.26,2.21
145,Thompson,75,CA,1603040161,100,55.74,-97.86,24.8,4.7
146,Chiconcuac,5,MX,1603040162,52,19.55,-98.9,68.0,3.31
147,Usol'ye,100,RU,1603040222,96,59.43,56.68,32.0,5.99
148,Gweta,0,BW,1603040222,12,-20.18,25.23,89.96,1.5
149,Dingle,90,IE,1603040222,93,52.14,-10.27,55.4,6.93
150,Marabu,20,MY,1603039822,94,4.41,114.01,78.8,3.36
151,Río Gallegos,75,AR,1603040222,30,-51.62,-69.22,53.6,23.04
152,Victoria,20,SC,1603040222,69,-4.62,55.45,82.4,9.17
153,Luang Prabang,100,LA,1603040222,86,19.89,102.13,67.57,2.8
154,Maniitsoq,100,GL,1603040222,75,65.42,-52.9,44.62,10.6
155,Samaná,40,DO,1603040222,74,19.21,-69.34,86.0,4.7
156,Pevek,16,RU,1603039694,94,69.7,170.31,23.56,16.98
157,Koungheul,26,SN,1603040222,21,13.98,-14.8,101.59,8.28
158,Nikolskoye,90,RU,1603040223,95,59.7,30.79,36.0,4.47
159,Labuhan,52,ID,1603039631,78,-6.88,112.21,79.54,7.49
160,Kushima,71,JP,1603040223,87,31.46,131.23,59.0,1.99
161,Dikson,35,RU,1603039695,90,73.51,80.55,25.25,29.01
162,Karratha,0,AU,1603040017,72,-20.74,116.85,68.04,13.4
163,Luton,90,GB,1603040223,76,51.88,-0.42,52.0,1.12
164,Uvira,58,CD,1603040223,57,-3.41,29.15,78.55,4.88
165,Avarua,50,CK,1603040223,88,-21.21,-159.78,69.8,4.7
166,Alofi,87,NU,1603040223,94,-19.06,-169.92,77.0,8.05
167,Touros,75,BR,1603040223,74,-5.2,-35.46,82.4,20.8
168,Hofn,75,IS,1603039758,70,64.25,-15.21,46.4,12.75
169,Cap Malheureux,1,MU,1603040223,70,-19.98,57.61,73.0,3.0
170,Coyhaique,75,CL,1603040224,61,-45.58,-72.07,48.2,11.41
171,Saint-Philippe,27,RE,1603039630,78,-21.36,55.77,75.2,11.41
172,Tallahassee,40,US,1603040151,64,30.44,-84.28,80.01,6.93
173,Port Hardy,75,CA,1603040224,100,50.7,-127.42,46.4,9.17
174,Bac Lieu,100,VN,1603040224,85,9.29,105.72,78.08,3.96
175,Valdivia,75,CL,1603040224,76,-39.81,-73.25,55.4,10.29
176,Esperance,94,AU,1603040171,87,-33.87,121.9,55.4,9.17
177,Kaitangata,100,NZ,1603040224,91,-46.28,169.85,48.0,1.01
178,Pedernales,20,DO,1603040224,66,18.04,-71.74,87.8,13.87
179,Suslovo,99,RU,1603040224,92,56.22,88.12,31.84,15.99
180,Havøysund,75,NO,1603040224,71,71.0,24.66,35.6,9.17
181,Itupiranga,40,BR,1603040224,55,-5.13,-49.33,91.4,8.05
182,Port Shepstone,43,ZA,1603040224,80,-30.74,30.45,69.94,21.45
183,Hasaki,40,JP,1603039955,87,35.73,140.83,55.4,5.82
184,Tegul'det,91,RU,1603039887,92,57.31,88.17,31.78,14.72
185,Novotroitskaya,97,RU,1603040225,45,45.33,41.53,68.0,8.95
186,Grand Gaube,0,MU,1603040225,70,-20.01,57.66,73.0,3.0
187,Murmansk Oblast,100,RU,1603040225,94,68.0,34.0,29.3,12.01
188,Okha,94,RU,1603040225,82,53.57,142.95,36.0,20.76
189,Codajás,39,BR,1603040225,43,-3.84,-62.06,94.62,2.19
190,Chlórakas,47,CY,1603040225,69,34.8,32.41,75.2,8.05
191,Rovnoye,96,RU,1603040225,56,50.78,46.05,61.07,9.57
192,Berlevåg,20,NO,1603040225,100,70.86,29.09,32.0,2.24
193,Barra de Tecoanapa,83,MX,1603040225,57,16.52,-98.75,88.63,2.84
194,Chinna Salem,100,IN,1603040225,83,11.65,78.9,76.84,5.3
195,Baoding,0,CN,1603040227,38,38.85,115.49,54.32,2.33
196,Makakilo City,40,US,1603039663,88,21.35,-158.09,77.0,5.23
197,Lithakia,20,GR,1603040287,60,37.72,20.83,68.0,3.36
198,Chelyabinsk,84,RU,1603040037,48,55.15,61.43,41.0,13.42
199,Mikhaylovka,0,KZ,1603040287,36,43.0,71.5,44.6,4.47
200,Somogyvár,22,HU,1603040287,81,46.58,17.66,50.0,2.86
201,Namatanai,99,PG,1603040287,77,-3.67,152.43,79.83,6.02
202,Kargasok,100,RU,1603040287,93,59.06,80.86,28.99,17.56
203,Birao,0,CF,1603040287,41,10.28,22.79,80.76,2.93
204,Velyka Lepetykha,54,UA,1603040288,57,47.18,33.94,59.76,7.81
205,Palmer,75,US,1603039759,54,42.16,-72.33,60.01,4.7
206,São João da Barra,75,BR,1603039522,57,-21.64,-41.05,78.8,13.87
207,Araouane,0,ML,1603040288,11,18.9,-3.53,98.65,10.27
208,Buluang,99,PH,1603040288,90,13.31,123.34,76.95,3.65
209,Leningradskiy,0,RU,1603039952,86,69.38,178.42,21.88,6.06
210,Tasiilaq,40,GL,1603040288,80,65.61,-37.64,33.8,18.34
211,Auki,73,SB,1603040288,81,-8.77,160.7,78.28,3.74
212,Shenjiamen,91,CN,1603040288,64,29.96,122.3,65.66,10.0
213,Norman Wells,40,CA,1603040288,84,65.28,-126.83,6.8,5.82
214,Portland,40,AU,1603039760,89,-38.33,141.6,49.1,5.86
215,Longyearbyen,40,SJ,1603040288,73,78.22,15.64,26.6,11.41
216,Santiago de Cao,46,PE,1603040288,72,-7.96,-79.24,68.0,12.75
217,Matara,64,LK,1603039759,86,5.95,80.54,78.6,10.56
218,Suez,0,EG,1603040289,59,29.97,32.53,76.37,11.86
219,Kapuskasing,90,CA,1603040289,87,49.42,-82.43,35.6,11.41
220,Sechura,18,PE,1603039824,52,-5.56,-80.82,77.41,13.58
221,Husavik,90,IS,1603040289,81,66.04,-17.34,42.8,13.87
222,Hervey Bay,53,AU,1603040026,88,-25.3,152.85,68.0,5.82
223,Arrondissement de Lannion,97,FR,1603040289,71,48.75,-3.42,55.4,4.7
224,Cockburn Town,81,TC,1603039822,76,21.46,-71.14,82.81,11.97
225,Málaga,76,ES,1603040266,63,36.72,-4.42,69.01,4.7
226,Acacoyagua,40,MX,1603040289,66,15.35,-92.65,87.8,3.2
227,Souillac,40,MU,1603040289,69,-20.52,57.52,75.2,9.17
228,Bafoulabé,22,ML,1603040289,22,13.81,-10.83,100.22,5.53
229,Clyde River,1,CA,1603040289,85,70.47,-68.59,21.2,3.36
230,Mossamedes,28,AO,1603039472,72,-15.2,12.15,70.88,9.86
231,Kahului,40,US,1603039537,83,20.89,-156.47,75.2,6.93
232,Ayní,0,TJ,1603040290,44,39.39,68.54,50.94,2.71
233,Quattro Castella,9,IT,1603040290,72,44.63,10.47,60.8,3.36
234,Pisco,90,PE,1603040290,82,-13.7,-76.22,64.99,5.82
235,Svay Rieng,100,KH,1603040290,94,11.09,105.8,74.16,5.97
236,Ahipara,67,NZ,1603040290,93,-35.17,173.17,55.65,6.29
237,Beringovskiy,69,RU,1603040290,85,63.05,179.32,34.38,5.79
238,Hambantota,63,LK,1603040290,77,6.12,81.12,79.5,16.42
239,Sri Aman,99,MY,1603040290,94,1.24,111.46,73.4,1.12
240,Sagua la Grande,75,CU,1603040290,79,22.81,-80.08,84.2,9.17
241,Eyl,35,SO,1603040290,74,7.98,49.82,81.01,15.37
242,Marquette,98,US,1603040290,56,46.53,-87.63,43.0,7.0
243,Salinópolis,53,BR,1603040290,64,-0.61,-47.36,85.37,11.81
244,Zyryanka,78,RU,1603040350,92,65.75,150.85,18.28,2.55
245,Goma,75,CD,1603040351,77,-1.68,29.22,68.0,6.93
246,Calama,0,CL,1603040164,6,-22.47,-68.93,77.0,18.34
247,Cabo San Lucas,5,MX,1603040351,74,22.89,-109.91,89.01,8.05
248,Nizhnyaya Omka,10,RU,1603040351,91,55.43,74.94,32.22,9.46
249,Moura,92,PT,1603040351,29,38.14,-7.45,77.0,12.75
250,Padang,69,ID,1603040351,77,-0.95,100.35,78.76,4.14
251,Coahuayana Viejo,40,MX,1603040351,78,18.73,-103.68,78.8,2.24
252,Thinadhoo,84,MV,1603040351,77,0.53,72.93,83.77,16.49
253,Penzance,56,GB,1603040351,76,50.12,-5.54,54.0,9.17
254,Nouakchott,0,MR,1603039666,12,18.09,-15.98,105.8,11.41
255,Burnie,22,AU,1603040351,78,-41.07,145.92,48.0,3.0
256,Isla Mujeres,75,MX,1603040351,74,21.23,-86.73,86.0,9.17
257,North Battleford,90,CA,1603040351,57,52.78,-108.28,23.0,12.75
258,Chiredzi,5,ZW,1603040351,30,-21.05,31.67,83.93,6.89
259,Negara,28,ID,1603040352,86,-8.32,114.6,76.84,6.87
260,Bulgan,41,MN,1603040352,69,48.81,103.53,35.56,3.56
261,Lucapa,23,AO,1603040352,62,-8.42,20.74,75.54,2.68
262,Kudahuvadhoo,31,MV,1603040352,78,2.67,72.89,83.08,14.52
263,Dembī Dolo,92,ET,1603040352,100,8.53,34.8,57.65,1.66
264,Bloomington,75,US,1603040352,50,44.84,-93.3,33.8,17.22
265,Murashi,100,RU,1603040352,95,59.4,48.96,35.96,11.14
266,Grindavik,75,IS,1603040352,81,63.84,-22.43,44.6,20.8
267,Quelimane,9,MZ,1603040352,69,-17.88,36.89,77.0,8.05
268,Atasū,0,KZ,1603040352,64,48.68,71.64,39.79,8.81
269,Yumen,62,CN,1603040353,41,40.28,97.2,45.46,14.47
270,Kieta,89,PG,1603040353,76,-6.22,155.63,78.82,1.21
271,Şuhut,46,TR,1603040353,62,38.53,30.55,61.61,8.25
272,Praxédis Guerrero,5,MX,1603040353,16,31.37,-106.02,78.8,5.82
273,Comodoro Rivadavia,0,AR,1603040353,20,-45.87,-67.5,66.2,28.86
274,Korem,39,ET,1603040353,70,12.51,39.52,56.62,3.62
275,Acaraú,83,BR,1603040353,49,-2.89,-40.12,87.71,21.09
276,Kelo,10,TD,1603040353,55,9.31,15.81,82.35,4.03
277,Micheweni,47,TZ,1603040353,74,-4.97,39.83,79.09,9.46
278,Katsuura,40,JP,1603040353,82,35.13,140.3,57.2,9.17
279,Kilindoni,0,TZ,1603040353,79,-7.91,39.67,79.21,12.19
280,Petropavlovsk-Kamchatskiy,75,RU,1603039886,100,53.05,158.65,35.6,6.71
281,Cape Coast,23,GH,1603040353,85,5.11,-1.25,79.23,11.97
282,Tabou,41,CI,1603040353,84,4.42,-7.35,79.54,9.73
283,Tiksi,100,RU,1603040354,96,71.69,128.87,18.63,18.41
284,Ust'-Ishim,47,RU,1603040354,95,57.69,71.17,30.72,6.49
285,Salalah,0,OM,1603039954,69,17.02,54.09,80.6,2.24
286,Fallon,1,US,1603040354,30,39.47,-118.78,68.0,4.7
287,Shenkursk,99,RU,1603040354,96,62.11,42.9,32.61,8.34
288,Port Augusta,0,AU,1603040354,81,-32.5,137.77,53.6,8.05
289,Pangnirtung,90,CA,1603040354,81,66.15,-65.71,42.8,19.46
290,Coquimbo,90,CL,1603040354,82,-29.95,-71.34,57.2,10.29
291,Patitiri,40,GR,1603040354,68,39.15,23.87,68.0,5.82
292,Cockburn Town,100,BS,1603040404,78,24.03,-74.52,82.13,12.77
293,Mil'kovo,87,RU,1603040368,86,54.72,158.62,35.38,5.37
294,Qasigiannguit,75,GL,1603040415,56,68.82,-51.19,41.0,8.05
295,Vila Franca do Campo,20,PT,1603040415,59,37.72,-25.43,62.6,14.99
296,Kpandae,56,GH,1603040415,72,8.47,-0.01,85.19,2.01
297,Yidu,13,CN,1603040415,90,24.16,115.13,60.04,2.95
298,Valparaíso,0,CL,1603040415,72,-33.04,-71.63,60.8,6.93
299,Ugoofaaru,94,MV,1603040337,77,5.67,73.0,82.74,10.16
300,Cabedelo,75,BR,1603040415,62,-6.98,-34.83,84.2,14.99
301,Seydi,0,TM,1603040415,25,39.48,62.91,62.71,11.54
302,Vallenar,0,CL,1603040416,24,-28.57,-70.76,83.32,9.93
303,Ribeira Grande,20,PT,1603040310,52,38.52,-28.7,64.4,11.41
304,Līvāni,61,LV,1603040416,87,56.35,26.18,38.28,9.33
305,Homer,90,US,1603040416,93,59.64,-151.55,39.99,3.36
306,Mt. Pleasant,1,US,1603040289,68,32.79,-79.86,72.0,6.93
307,Richards Bay,18,ZA,1603040416,84,-28.78,32.04,73.06,9.93
308,Lagoa,61,PT,1603040416,62,39.05,-27.98,62.51,15.32
309,Chokurdakh,94,RU,1603040416,98,70.63,147.92,19.85,7.54
310,Ayagoz,98,KZ,1603040417,78,47.97,80.44,39.42,18.75
311,Vestmannaeyjar,75,IS,1603040417,93,63.44,-20.27,42.8,9.17
312,Honiara,20,SB,1603039955,100,-9.43,159.95,75.2,2.24
313,Svetlogorsk,40,RU,1603040417,70,54.94,20.15,48.99,11.18
314,Pervomayskoye,0,RU,1603040417,92,43.92,46.71,58.62,7.34
315,Preobrazheniye,0,RU,1603040417,56,42.9,133.91,46.27,6.93
316,San Quintín,46,MX,1603040417,47,30.48,-115.95,79.72,11.16
317,Mercedes,0,AR,1603040417,57,-34.65,-59.43,93.99,5.01
318,Kloulklubed,75,PW,1603039825,83,7.04,134.26,80.6,9.17
319,Biloela,2,AU,1603040418,89,-24.42,150.5,60.62,2.59
320,Cuxhaven,75,DE,1603040418,81,53.87,8.69,48.2,8.05
321,Letlhakane,1,BW,1603040418,14,-21.42,25.58,88.81,8.41
322,Eston,90,CA,1603040404,57,51.15,-108.75,21.0,10.29
323,Petropavlovka,25,RU,1603040418,73,50.61,105.32,37.83,2.8
324,Skegness,75,GB,1603040418,76,53.14,0.34,51.8,4.7
325,Rāmpura,0,IN,1603040418,21,30.25,75.23,73.42,5.39
326,Aksarka,59,RU,1603040418,96,66.56,67.8,23.22,11.81
327,Klaksvík,100,FO,1603039824,93,62.23,-6.59,39.2,6.93
328,Venado Tuerto,0,AR,1603040418,37,-33.75,-61.97,102.0,11.01
329,Olinda,40,BR,1603040202,62,-8.01,-34.86,84.2,13.87
330,Batagay-Alyta,98,RU,1603040419,88,67.8,130.41,15.48,3.8
331,Pierre,1,US,1603040419,60,44.37,-100.35,35.01,11.41
332,Zhigansk,85,RU,1603039955,95,66.77,123.37,11.23,4.36
333,Örnsköldsvik,75,SE,1603040419,87,63.29,18.72,32.0,17.22
334,Villa Carlos Paz,0,AR,1603040419,27,-31.42,-64.5,99.0,1.99
335,Narsaq,56,GL,1603040419,88,60.92,-46.05,41.0,3.09
336,Upington,17,ZA,1603040419,6,-28.45,21.26,91.4,8.05
337,Puerto Quijarro,99,BO,1603040419,23,-17.78,-57.77,104.32,5.59
338,Ondangwa,0,NA,1603040420,7,-17.92,15.95,102.2,3.36
339,Tazovsky,99,RU,1603039951,95,67.47,78.7,20.37,15.01
340,Quezon,100,PH,1603040480,89,7.73,125.1,72.95,0.94
341,Atbasar,17,KZ,1603040480,70,51.8,68.33,36.7,1.79
342,Flinders,70,AU,1603039950,84,-34.58,150.86,59.0,1.01
343,Kokkola,75,FI,1603040480,93,63.84,23.13,37.99,3.36
344,Solnechnyy,100,RU,1603040480,75,50.72,136.63,28.67,9.44
345,Mulchén,20,CL,1603040480,76,-37.72,-72.23,57.2,5.59
346,Kupang,13,ID,1603040480,77,-10.17,123.58,78.75,5.82
347,Pinega,100,RU,1603040480,94,64.7,43.39,32.81,7.56
348,Tosya,58,TR,1603040480,64,41.02,34.04,58.53,1.63
349,Serenje,12,ZM,1603040481,39,-13.23,30.24,69.57,1.45
350,Viedma,3,AR,1603040481,15,-40.81,-63.0,79.0,7.0
351,Paamiut,47,GL,1603039889,88,61.99,-49.67,41.85,30.82
352,Bengkulu,88,ID,1603040294,89,-3.8,102.27,75.76,7.56
353,Shillong,40,IN,1603040481,100,25.57,91.88,82.4,1.19
354,Wukari,30,NG,1603040481,75,7.85,9.78,81.14,4.9
355,Torbat-e Jām,0,IR,1603040481,34,35.24,60.62,55.74,12.28
356,Belaya Gora,99,RU,1603040481,98,68.53,146.42,20.8,10.78
357,Hirson,100,FR,1603040481,48,49.92,4.08,51.01,4.68
358,Nueva Loja,75,EC,1603040481,74,0.08,-76.88,80.6,4.7
359,Loviisa,34,FI,1603040481,79,60.46,26.23,35.6,5.82
360,Fukuechō,100,JP,1603040482,62,32.69,128.84,68.36,15.79
361,Chuzhou,71,CN,1603040482,62,32.32,118.3,61.0,5.17
362,Linshui,61,CN,1603040482,37,36.42,114.2,57.38,1.54
363,Mergen,16,CN,1603040482,84,49.18,125.22,33.71,8.68
364,Verkhniye Tatyshly,100,RU,1603040482,67,56.29,55.86,40.98,13.91
365,Truckee,5,US,1603040313,59,39.33,-120.18,61.0,4.85
366,Shimoda,56,JP,1603040340,74,34.67,138.95,55.0,8.81
367,Bilma,0,NE,1603040319,11,18.69,12.92,90.41,6.17
368,Zhongxing,75,CN,1603040482,49,33.7,118.68,56.53,4.54
369,Srednekolymsk,90,RU,1603040482,98,67.45,153.68,22.48,4.09
370,Ţahţā,0,EG,1603040483,18,26.77,31.5,93.2,11.41
