City ID,City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp,Wind Speed (mph)
97,Lillesand,70,NO,1603041263,49,58.25,8.38,46.99,4.7
98,Yellowknife,90,CA,1603040799,92,62.46,-114.35,27.0,10.29
99,Hermanus,59,ZA,1603040799,68,-34.42,19.23,64.0,4.9
100,Chalchihuites,0,MX,1603041263,33,23.48,-103.88,68.72,6.24
101,Daru,99,PG,1603041264,85,-9.08,143.21,78.75,12.01
102,Quatre Cocos,40,MU,1603041264,69,-20.21,57.76,75.2,8.05
103,Vardø,40,NO,1603040867,74,70.37,31.11,37.4,16.11
104,Mersing,97,MY,1603041264,94,2.43,103.84,80.6,5.82
105,Svatove,0,UA,1603040993,62,49.41,38.15,53.8,8.63
106,Ewo,100,CG,1603041070,90,-0.87,14.82,75.0,3.33
107,North Bend,90,US,1603041264,100,43.41,-124.22,54.0,9.17
108,Conceição da Barra,58,BR,1603041264,59,-18.59,-39.73,79.5,10.92
109,Sitka,90,US,1603040643,60,57.05,-135.33,42.8,5.82
110,Petropavlovka,25,RU,1603041186,73,50.61,105.32,37.83,2.8
111,Isangel,3,VU,1603041264,71,-19.55,169.27,70.39,5.14
112,College,40,US,1603041264,78,64.86,-147.8,15.01,1.12
113,Beyneu,0,KZ,1603041264,27,45.32,55.2,61.72,13.67
114,Oneida,1,US,1603041265,35,43.2,-75.47,57.99,12.75
115,Saldanha,43,ZA,1603040801,59,-33.01,17.94,64.4,16.11
116,Byron Bay,90,AU,1603041265,93,-28.65,153.62,64.4,6.93
117,Bonavista,53,CA,1603041265,81,48.65,-53.11,51.01,5.01
118,Corner Brook,75,CA,1603041265,58,48.97,-57.95,53.6,11.41
119,Touros,75,BR,1603040994,74,-5.2,-35.46,82.4,20.8
120,Mahébourg,40,MU,1603040865,69,-20.41,57.7,75.2,9.17
121,Talnakh,75,RU,1603041265,92,69.49,88.4,17.6,13.42
122,São Filipe,45,CV,1603041265,78,14.9,-24.5,81.18,6.62
123,Port Elizabeth,28,ZA,1603040800,72,-33.92,25.57,64.4,14.99
124,Naze,90,JP,1603041265,94,28.37,129.48,75.2,23.04
125,Tiksi,100,RU,1603041123,96,71.69,128.87,18.63,18.41
126,Turbat,0,PK,1603041266,13,26.0,63.04,79.74,22.28
127,Carnarvon,90,AU,1603040802,83,-24.87,113.63,69.8,13.87
128,San Quintín,46,MX,1603041186,47,30.48,-115.95,79.72,11.16
129,Dhidhdhoo,93,MV,1603041266,78,6.88,73.1,82.74,12.3
130,Port Lincoln,1,AU,1603041266,79,-34.73,135.87,52.36,9.53
131,Morada Nova,80,BR,1603041177,15,-5.11,-38.37,101.82,7.52
132,Laguna,39,BR,1603041266,68,-28.48,-48.78,72.1,21.05
133,Kanniyākumāri,100,IN,1603041266,81,8.08,77.57,80.01,14.72
134,Zhicheng,6,CN,1603041266,86,30.3,111.5,54.0,3.15
135,Saurimo,32,AO,1603041266,58,-9.66,20.39,73.78,1.61
136,Sittwe,100,MM,1603041266,82,20.15,92.9,80.58,7.61
137,Bredasdorp,61,ZA,1603040803,72,-34.53,20.04,62.6,10.29
138,Saint-Joseph,15,RE,1603041267,73,-21.37,55.62,73.4,8.05
139,Shingū,58,JP,1603040863,75,33.73,135.98,58.84,4.97
140,Vila Franca do Campo,20,PT,1603041184,59,37.72,-25.43,62.6,14.99
141,Oddur,39,SO,1603041267,70,4.12,43.89,77.45,8.48
142,Port Alfred,50,ZA,1603040930,79,-33.59,26.89,63.0,9.95
143,Balfour,51,ZA,1603041267,31,-26.66,28.59,80.01,3.74
144,Marsá Maţrūḩ,18,EG,1603041267,47,31.35,27.25,80.6,5.82
145,Nikolskoye,90,RU,1603040993,95,59.7,30.79,36.0,4.47
146,Longyearbyen,40,SJ,1603041058,73,78.22,15.64,26.6,11.41
147,Nelson Bay,90,AU,1603041327,93,-32.72,152.15,62.01,18.34
148,Bambanglipuro,99,ID,1603041327,84,-7.95,110.28,77.63,8.5
149,Walvis Bay,0,NA,1603041328,72,-22.96,14.51,64.4,5.82
150,Road Town,40,VG,1603041224,70,18.42,-64.62,86.0,4.7
151,Kedrovyy,40,RU,1603041328,59,56.17,91.82,33.8,11.18
152,Albany,40,AU,1603040800,87,-35.02,117.89,55.4,6.93
153,Tasiilaq,30,GL,1603041057,74,65.61,-37.64,33.8,17.22
154,Provideniya,59,RU,1603040929,92,64.38,-173.3,33.71,5.19
155,Fes,38,MA,1603041205,16,34.04,-5.0,84.2,9.17
156,Krapina,40,HR,1603041328,87,46.16,15.88,54.0,1.12
157,Klaksvík,100,FO,1603041187,93,62.23,-6.59,39.2,6.93
158,Diego de Almagro,0,CL,1603041252,17,-26.37,-70.05,83.3,14.65
159,San Cristobal,75,EC,1603040802,83,-0.9,-89.62,75.2,10.29
160,Beringovskiy,69,RU,1603041060,85,63.05,179.32,34.38,5.79
161,Cabo San Lucas,5,MX,1603040936,74,22.89,-109.91,90.0,8.05
162,Vostok,1,RU,1603040929,94,46.49,135.88,22.87,3.22
163,San Bartolomé de Tirajana,20,ES,1603041329,73,27.92,-15.57,75.0,14.99
164,Garissa,18,KE,1603041329,44,-0.45,39.64,84.7,21.94
165,Iqaluit,90,CA,1603040929,95,63.75,-68.51,32.0,5.82
166,Comodoro Rivadavia,0,AR,1603041122,20,-45.87,-67.5,66.2,28.86
167,Olafsvik,68,IS,1603041329,75,64.89,-23.71,41.25,25.01
168,Juelsminde,65,DK,1603041329,70,55.71,10.02,46.4,8.05
169,Toppenish,1,US,1603041329,48,46.38,-120.31,60.8,5.82
170,Tazovsky,99,RU,1603041248,95,67.47,78.7,20.37,15.01
171,Asunción Nochixtlán,53,MX,1603041329,61,17.47,-97.23,66.15,5.41
172,Bar Harbor,1,US,1603041329,43,44.39,-68.2,55.99,5.82
173,Okhotsk,28,RU,1603041329,85,59.38,143.3,25.45,14.27
174,Chokurdakh,94,RU,1603041185,98,70.63,147.92,19.85,7.54
175,Puerto Ayora,75,EC,1603040801,73,-0.74,-90.35,75.2,11.41
176,Bullhead City,5,US,1603041185,14,35.15,-114.57,69.8,4.45
177,Buldāna,51,IN,1603041330,87,20.53,76.18,74.91,3.49
178,Griffith,0,AU,1603041330,76,-34.28,146.03,48.2,8.05
179,Slave Lake,90,CA,1603041330,67,55.28,-114.77,19.4,4.7
180,La Rioja,0,AR,1603041330,18,-29.41,-66.85,100.33,8.46
181,Nome,75,US,1603040643,80,64.5,-165.41,39.2,9.17
182,Armstrong,100,CA,1603041330,72,50.45,-119.2,37.99,5.01
183,Shakawe,0,BW,1603041330,14,-18.37,21.85,82.83,4.54
184,Myitkyina,100,MM,1603041330,81,25.38,97.4,74.93,1.16
185,Fort Nelson,5,CA,1603041330,92,58.81,-122.7,8.6,2.24
186,Mar del Plata,77,AR,1603040751,65,-38.0,-57.56,80.6,6.93
187,Alihe,0,CN,1603041331,91,50.57,123.72,30.49,2.35
188,Zhangye,0,CN,1603040865,48,38.93,100.45,43.65,2.3
189,Wakkanai,31,JP,1603041331,65,45.41,141.67,50.77,14.99
190,Arraial do Cabo,40,BR,1603040801,65,-22.97,-42.03,77.0,16.11
191,Martapura,90,ID,1603041331,100,-3.42,114.85,75.2,2.24
192,Bratsk,100,RU,1603041391,46,56.13,101.61,50.0,11.18
193,Tessalit,0,ML,1603041391,11,20.2,1.01,94.78,12.01
194,Ahipara,67,NZ,1603040903,93,-35.17,173.17,55.65,6.29
195,Margate,53,ZA,1603041391,78,-30.86,30.37,70.07,19.48
196,Grindavik,40,IS,1603041122,87,63.84,-22.43,42.8,25.28
197,Atuona,18,PF,1603040866,76,-9.8,-139.03,77.77,18.92
198,El Cobre,40,CU,1603041391,66,20.05,-75.95,86.0,4.7
199,Warri,84,NG,1603041392,76,5.52,5.75,81.36,6.93
200,Pemangkat,100,ID,1603040863,82,1.17,108.97,78.87,4.16
201,Oranjemund,0,NA,1603041392,75,-28.55,16.43,60.48,16.93
202,Peace River,90,CA,1603041252,61,56.25,-117.29,17.6,8.05
203,Jiexiu,88,CN,1603041392,40,37.02,111.91,53.89,1.97
204,Kenai,90,US,1603040865,96,60.55,-151.26,32.0,6.93
205,Northam,7,AU,1603041392,77,-31.67,116.67,60.01,2.24
206,Whitianga,60,NZ,1603041392,95,-36.83,175.7,57.99,1.99
207,Chongwe,2,ZM,1603041392,20,-15.33,28.68,74.95,5.82
208,Verāval,20,IN,1603041392,84,20.9,70.37,82.44,7.74
209,Mbouda,92,CM,1603041393,84,5.63,10.26,66.11,1.77
210,Bria,84,CF,1603041393,73,6.54,21.99,76.03,1.81
211,Idlib,40,SY,1603041393,69,35.93,36.63,77.0,12.75
212,Saskylakh,97,RU,1603040802,97,71.92,114.08,19.18,5.37
213,Thinadhoo,84,MV,1603041121,77,0.53,72.93,83.77,16.49
214,Pacific Grove,1,US,1603041329,55,36.62,-121.92,68.0,0.87
215,Sembakung,100,ID,1603041393,96,3.82,117.25,75.34,2.04
216,Maniitsoq,100,GL,1603040993,75,65.42,-52.9,44.62,10.6
217,Aklavik,20,CA,1603041393,92,68.22,-135.01,8.6,3.36
218,Fairbanks,40,US,1603041302,78,64.84,-147.72,15.01,1.28
219,Šurany,67,SK,1603041393,73,48.09,18.18,52.0,5.53
220,Nova Olinda do Norte,53,BR,1603041394,38,-3.89,-59.09,96.8,4.14
221,Westport,77,IE,1603041394,87,53.8,-9.52,53.01,5.48
222,Iwaki,14,JP,1603041394,98,37.05,140.88,52.0,5.26
223,Carahue,75,CL,1603041394,48,-38.7,-73.17,60.8,8.05
224,Vagay,58,RU,1603041394,96,57.94,69.02,31.14,6.42
225,Weihai,0,CN,1603041394,66,37.5,122.11,59.85,5.93
226,Pauini,78,BR,1603041394,38,-7.71,-66.98,96.76,2.77
227,Chokwé,0,MZ,1603041394,31,-24.53,32.98,87.94,7.65
228,Karratha,0,AU,1603040993,72,-20.74,116.85,68.04,13.4
229,Zhezkazgan,0,KZ,1603040929,49,47.8,67.71,49.03,13.27
230,Biak,96,ID,1603041315,79,-0.91,122.88,76.82,4.9
231,Dvinskoy Bereznik,100,RU,1603041394,98,62.86,42.71,32.4,8.99
232,Bafra,75,TR,1603041394,73,41.57,35.91,71.6,4.7
233,Constitución,0,CL,1603041394,56,-35.33,-72.42,60.19,15.86
234,San José,48,GT,1603041395,56,16.98,-89.9,88.81,0.89
235,Tarbagatay,37,RU,1603041395,86,51.48,107.36,30.2,4.47
236,Yershichi,100,RU,1603041395,79,53.67,32.75,39.87,11.59
237,Kavaratti,1,IN,1603041380,77,10.57,72.64,81.45,10.67
238,Nushki,0,PK,1603041395,44,29.55,66.02,51.03,1.19
239,Kahului,40,US,1603041059,83,20.89,-156.47,75.2,6.93
240,Kāmyārān,0,IR,1603041395,4,34.8,46.94,64.4,4.7
241,Ilulissat,99,GL,1603041395,60,69.22,-51.1,39.2,12.75
242,Bilisht,34,AL,1603041455,59,40.63,20.99,50.94,2.55
243,Aleksandrovskoye,4,RU,1603041455,59,44.71,43.0,60.8,2.24
244,Hasaki,40,JP,1603040995,87,35.73,140.83,55.4,5.82
245,El Hatillo,26,VE,1603041455,55,10.43,-66.82,82.99,3.0
246,Nerchinskiy Zavod,4,RU,1603041455,96,51.31,119.61,29.59,2.77
247,Nānākuli,40,US,1603041316,88,21.39,-158.15,77.0,5.64
248,Korla,0,CN,1603041456,47,41.76,86.15,48.29,1.88
249,Bundaberg,34,AU,1603041456,88,-24.85,152.35,66.99,5.82
250,Suruç,3,TR,1603041456,30,36.98,38.42,69.8,3.36
251,Mount Vernon,75,US,1603041456,45,40.91,-73.84,64.4,13.87
252,Nālūt,65,LY,1603041456,45,30.33,10.85,71.33,12.06
253,Hadejia,1,NG,1603041456,16,12.45,10.04,93.11,5.79
254,Calvinia,1,ZA,1603041456,25,-31.47,19.78,68.85,6.69
255,Bambous Virieux,40,MU,1603041456,69,-20.34,57.76,75.2,8.05
256,Hervey Bay,53,AU,1603041058,88,-25.3,152.85,68.0,5.82
257,Gazojak,0,TM,1603041456,26,41.19,61.4,61.74,9.98
258,Henties Bay,2,NA,1603041456,87,-22.12,14.28,61.0,3.0
259,Haines Junction,79,CA,1603041456,81,60.75,-137.51,19.44,0.96
260,Uglovskoye,0,RU,1603041457,77,51.36,80.19,35.56,8.12
261,Lompoc,1,US,1603041222,67,34.64,-120.46,66.2,6.02
262,Castro,75,CL,1603040867,71,-42.47,-73.77,55.0,19.46
263,Nuuk,40,GL,1603041312,81,64.18,-51.72,44.6,4.7
264,Necochea,43,AR,1603041457,63,-38.55,-58.74,69.6,11.65
265,Hambantota,63,LK,1603041060,77,6.12,81.12,79.5,16.42
266,Progreso,75,MX,1603041457,74,21.28,-89.67,88.0,5.82
267,Lafiagi,42,NG,1603041457,62,8.87,5.42,85.6,2.51
268,Kuala Terengganu,40,MY,1603041457,94,5.33,103.14,77.0,4.7
269,Inuvik,20,CA,1603041188,84,68.35,-133.72,6.8,6.93
270,Río Gallegos,75,AR,1603040992,30,-51.62,-69.22,53.6,23.04
271,Coquimbo,90,CL,1603041124,82,-29.95,-71.34,57.2,10.29
272,Baghdad,0,IQ,1603041244,26,33.34,44.4,78.8,5.82
273,Pyshma,100,RU,1603041457,82,56.95,63.25,36.07,9.28
274,Vila Velha,75,BR,1603041458,69,-20.33,-40.29,78.01,6.93
275,Ixtapa,75,MX,1603041458,70,20.7,-105.2,86.0,3.11
276,Lebedyn,40,UA,1603041458,76,50.59,34.48,43.74,6.51
277,Zhalantun,71,CN,1603041458,75,48.0,122.72,36.07,4.16
278,Nhulunbuy,40,AU,1603041458,88,-12.23,136.77,73.4,5.84
279,Mitú,74,CO,1603041378,42,1.2,-70.17,96.28,0.51
280,Vanimo,100,PG,1603041458,84,-2.67,141.3,78.24,3.58
281,Wuwei,0,CN,1603041458,49,37.93,102.64,46.0,2.13
282,Kariba,36,ZW,1603041458,26,-16.52,28.8,83.3,3.65
283,Saint George,40,BM,1603040931,69,32.38,-64.68,82.4,18.34
284,Manbij,10,SY,1603041458,45,36.53,37.95,64.4,4.56
285,Inhambane,0,MZ,1603041458,69,-23.86,35.38,75.2,11.41
286,Goianápolis,55,BR,1603041383,41,-16.51,-49.02,91.4,11.41
287,Nanortalik,86,GL,1603040867,93,60.14,-45.24,41.0,6.22
288,Poum,0,NC,1603041380,72,-20.23,164.02,73.24,17.31
289,Saint Paul Harbor,75,US,1603040710,75,57.79,-152.41,42.8,8.05
290,Zambezi,0,ZM,1603041459,18,-13.54,23.1,80.13,6.76
291,Tuatapere,100,NZ,1603040866,91,-46.13,167.68,46.99,1.01
292,Atherton,63,AU,1603041519,88,-17.27,145.48,69.01,1.12
293,Hamina,76,FI,1603041519,72,60.57,27.2,35.6,4.7
294,Souillac,40,MU,1603041059,69,-20.52,57.52,75.2,8.05
295,Quryq,0,KZ,1603041519,29,43.2,51.65,64.0,12.15
296,Kununurra,35,AU,1603041519,78,-15.77,128.73,82.4,1.12
297,Northglenn,90,US,1603041519,100,39.89,-104.99,37.99,5.82
298,Nantucket,1,US,1603041369,54,41.28,-70.1,59.0,10.29
299,Sungai Besar,20,MY,1603041519,94,3.67,100.99,80.6,5.17
300,Roebourne,0,AU,1603041519,73,-20.78,117.13,68.49,14.09
301,Mount Gambier,90,AU,1603041519,93,-37.83,140.77,48.2,6.93
302,Abu Dhabi,0,AE,1603041520,51,24.47,54.37,86.0,8.05
303,Kernersville,20,US,1603041270,54,36.12,-80.07,62.01,5.82
304,Hamilton,40,BM,1603040932,69,32.29,-64.78,82.4,18.34
305,Richards Bay,18,ZA,1603041185,84,-28.78,32.04,73.06,9.93
306,Akureyri,90,IS,1603041520,93,65.68,-18.09,41.0,17.22
307,Pundaguitan,95,PH,1603041520,73,6.37,126.17,82.45,3.6
308,Kidal,0,ML,1603041520,9,18.44,1.41,98.6,2.39
309,Divnomorskoye,96,RU,1603041520,85,44.5,38.14,61.48,7.07
310,Marivan,0,IR,1603041520,44,35.52,46.18,52.84,0.43
311,Pochutla,20,MX,1603041520,55,15.74,-96.47,91.0,4.16
312,Caravelas,53,BR,1603041251,67,-17.71,-39.25,78.3,11.32
313,Saint-Philippe,27,RE,1603040994,78,-21.36,55.77,75.2,11.41
314,Warin Chamrap,90,TH,1603041520,100,15.19,104.86,73.4,6.78
315,Strezhevoy,76,RU,1603041443,74,60.73,77.59,30.2,11.18
316,Qaqortoq,63,GL,1603041520,96,60.72,-46.03,41.0,3.36
317,Lipin Bor,100,RU,1603041521,96,60.26,37.98,35.01,6.44
318,Maceió,75,BR,1603041224,58,-9.67,-35.74,84.2,11.41
319,Seoul,1,KR,1603041521,93,37.57,126.98,50.0,1.36
320,Key Largo,3,US,1603041521,74,25.09,-80.45,87.01,5.99
321,Pilar,20,PH,1603041521,78,14.66,120.57,80.6,3.36
322,Laurel,40,US,1603041521,51,39.1,-76.85,64.99,8.05
323,Zeya,80,RU,1603041379,88,53.75,127.27,22.37,2.42
324,Neryungri,1,RU,1603041521,89,56.67,124.65,6.93,1.88
325,Rexburg,90,US,1603041404,42,43.83,-111.79,52.0,21.92
326,Brae,75,GB,1603041521,75,60.4,-1.35,42.8,3.36
327,Weiz,60,AT,1603041521,86,47.22,15.62,50.0,0.11
328,Vanavara,100,RU,1603041521,94,60.34,102.28,38.91,9.08
329,Aripuanã,91,BR,1603041522,38,-9.17,-60.63,95.52,1.28
330,Tura,100,RU,1603041522,99,64.28,100.25,29.95,3.91
331,Kokopo,96,PG,1603041522,85,-4.35,152.26,77.22,2.15
332,Shāhpur,100,IN,1603041522,75,16.7,76.83,78.58,2.42
333,Kizema,100,RU,1603041522,94,61.11,44.83,34.83,6.91
334,Siilinjärvi,90,FI,1603041522,100,63.08,27.67,35.6,2.24
335,Mao,0,TD,1603041522,10,14.12,15.31,97.36,11.5
336,Acaraú,83,BR,1603041123,49,-2.89,-40.12,87.71,21.09
337,Suzun,28,RU,1603041522,85,53.78,82.31,34.16,8.81
338,Bandarbeyla,0,SO,1603041522,79,9.49,50.81,80.31,5.55
339,Conde,75,BR,1603041522,62,-7.26,-34.91,84.2,14.99
340,Morondava,0,MG,1603041522,83,-20.28,44.28,77.34,7.43
341,Bukama,46,CD,1603041523,37,-9.2,25.85,84.56,2.55
342,Visnes,20,NO,1603041583,70,59.36,5.22,44.6,17.22
343,Esperance,94,AU,1603040994,87,-33.87,121.9,55.4,9.17
344,Svetlogorsk,40,RU,1603041186,70,54.94,20.15,48.99,11.18
345,Bilma,0,NE,1603041250,11,18.69,12.92,90.41,6.17
346,Onguday,98,RU,1603041583,90,50.75,86.15,33.6,8.75
347,Fortuna,1,US,1603041583,100,40.6,-124.16,53.6,6.24
348,Ayan,99,RU,1603041583,85,56.45,138.17,27.1,20.49
349,La Oroya,66,PE,1603041583,41,-11.52,-75.9,57.34,5.82
350,Tual,97,ID,1603041584,83,-5.67,132.75,80.33,13.56
351,Flinders,70,AU,1603041248,84,-34.58,150.86,59.0,1.99
352,Tamiahua,0,MX,1603041584,72,21.27,-97.45,81.82,1.16
353,Pueblo Nuevo,0,MX,1603041584,38,23.38,-105.38,77.83,0.47
354,Tigil',100,RU,1603041584,85,57.8,158.67,36.3,10.0
355,Kaseda-shirakame,30,JP,1603041584,87,31.42,130.32,59.0,1.99
356,Camopi,74,GF,1603041487,36,3.17,-52.32,95.92,4.81
357,Benito Juarez,5,MX,1603041502,52,19.39,-99.17,69.01,3.04
358,Shuyskoye,100,RU,1603041584,98,59.37,41.03,39.13,4.03
359,Kamenka,14,RU,1603041379,67,51.32,42.77,55.0,10.74
360,Rundu,0,NA,1603041584,12,-17.93,19.77,84.31,7.14
361,Jerécuaro,5,MX,1603041584,53,20.15,-100.52,73.99,3.36
362,Uri,0,IN,1603041584,40,34.08,74.03,55.44,3.09
363,Sabha,83,LY,1603041585,13,27.04,14.43,86.79,6.13
364,Davila,18,PH,1603041585,79,18.47,120.58,81.03,19.37
365,Ancud,75,CL,1603041585,71,-41.87,-73.82,55.0,19.46
366,Rocha,14,UY,1603041585,63,-34.48,-54.33,82.02,9.44
367,Srandakan,99,ID,1603041585,85,-7.94,110.25,77.7,8.34
368,Panama City,75,US,1603041585,65,30.16,-85.66,81.0,8.05
369,Peterhead,90,GB,1603041585,81,57.51,-1.8,45.0,6.93
370,Narasannapeta,86,IN,1603041317,86,18.42,84.05,80.29,6.2
371,Bela,23,PK,1603041585,17,26.23,66.31,86.18,1.77
372,Liberal,90,US,1603041585,74,37.04,-100.92,37.4,18.34
