City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
55,Tautira,75,PF,1603332279,65,-17.73,-149.15,80.6,6.93
56,Muhafazat Lahij,7,YE,1603332768,43,13.17,44.58,78.21,1.45
57,Hilo,1,US,1603332768,58,19.73,-155.09,84.2,9.17
58,Faanui,20,PF,1603332587,75,-16.48,-151.75,79.29,10.36
59,Yellowknife,75,CA,1603332527,79,62.46,-114.35,24.8,16.11
60,Jamestown,65,SH,1603332768,93,-15.94,-5.72,59.58,16.89
61,Avarua,100,CK,1603332768,74,-21.21,-159.78,78.8,8.05
62,Shenjiamen,100,CN,1603332409,82,29.96,122.3,64.67,15.68
63,Hermanus,0,ZA,1603332768,94,-34.42,19.23,57.0,1.99
64,Port Elizabeth,0,ZA,1603332582,93,-33.92,25.57,55.4,3.36
65,Umiray,76,PH,1603332769,65,15.22,121.41,85.62,1.81
66,Lebu,0,CL,1603332281,82,-37.62,-73.65,47.3,15.12
67,Conde,75,BR,1603332769,94,-7.26,-34.91,77.0,5.82
68,Adrar,94,DZ,1603332473,22,25.75,-1.0,72.84,0.72
69,Shwebo,100,MM,1603332769,94,22.57,95.7,75.2,2.13
70,Dwārka,90,IN,1603332473,60,22.24,68.97,81.72,8.1
71,Khatanga,60,RU,1603332769,91,71.97,102.5,4.59,8.63
72,Omboué,100,GA,1603332769,91,-1.57,9.26,75.97,6.85
73,Bonavista,63,CA,1603332281,87,48.65,-53.11,44.01,5.01
74,Esperance,75,AU,1603332769,93,-33.87,121.9,60.8,13.87
75,Tommot,100,RU,1603332769,92,58.96,126.29,20.1,0.51
76,Qaanaaq,100,GL,1603332770,85,77.48,-69.36,20.17,6.58
77,Okhotsk,100,RU,1603332770,91,59.38,143.3,35.65,30.74
78,São Filipe,46,CV,1603332770,75,14.9,-24.5,80.71,4.74
79,Hay River,75,CA,1603332301,63,60.82,-115.8,26.6,19.46
80,Bull Savanna,99,JM,1603332770,88,17.89,-77.59,75.51,10.18
81,Fairbanks,90,US,1603332045,79,64.84,-147.72,26.6,6.93
82,Hearst,100,CA,1603332770,98,49.68,-83.67,31.96,2.93
83,Agüimes,75,ES,1603332770,88,27.91,-15.45,66.99,6.93
84,Balikpapan,20,ID,1603332503,83,-1.27,116.83,84.2,5.82
85,San Quintín,14,MX,1603332770,83,30.48,-115.95,66.07,7.96
86,Māchalpur,93,IN,1603332770,46,24.13,76.3,77.45,3.58
87,Katsuura,75,JP,1603332263,59,35.13,140.3,69.01,8.05
88,Derbent,95,RU,1603332771,79,42.07,48.29,56.23,6.96
89,Haines Junction,10,CA,1603332217,79,60.75,-137.51,22.93,1.99
90,Vostok,100,RU,1603332771,100,46.49,135.88,41.79,2.55
91,Barrow,90,US,1603332602,92,71.29,-156.79,33.8,17.22
92,Cockburn Town,99,BS,1603332771,73,24.03,-74.52,81.72,18.23
93,Tuatapere,100,NZ,1603332771,54,-46.13,167.68,60.04,3.85
94,Bredasdorp,0,ZA,1603332771,93,-34.53,20.04,57.2,2.24
95,Tuktoyaktuk,40,CA,1603332579,78,69.45,-133.04,17.6,11.41
96,Buraidah,0,SA,1603332771,39,26.33,43.98,62.6,4.7
97,Verāval,1,IN,1603332771,78,20.9,70.37,81.01,11.07
98,Morón,97,CU,1603332771,88,22.11,-78.63,80.6,8.05
99,Omsukchan,0,RU,1603332832,93,62.53,155.8,20.07,6.82
100,Gien,100,FR,1603332832,97,47.69,2.63,57.99,3.0
101,Cidreira,100,BR,1603332799,89,-30.18,-50.21,65.59,17.85
102,Mahébourg,40,MU,1603332832,78,-20.41,57.7,73.4,12.75
103,Aklavik,20,CA,1603332831,78,68.22,-135.01,17.6,4.7
104,Longyearbyen,75,SJ,1603332590,79,78.22,15.64,21.2,5.82
105,Coyhaique,0,CL,1603332832,46,-45.58,-72.07,50.0,4.7
106,Lac du Bonnet,5,CA,1603332832,98,50.25,-96.06,33.01,3.91
107,Puri,75,IN,1603332712,100,19.8,85.85,77.0,8.05
108,Samarai,9,PG,1603332816,80,-10.62,150.67,80.94,10.33
109,Jūnāgarh,100,IN,1603332832,77,19.87,82.93,73.49,1.81
110,Aasiaat,85,GL,1603332832,96,68.71,-52.87,21.58,3.29
111,Hasaki,75,JP,1603332182,77,35.73,140.83,70.0,2.24
112,Mildura,0,AU,1603332832,22,-34.2,142.15,84.99,6.93
113,Mulegé,0,MX,1603332833,53,26.88,-111.98,81.01,3.69
114,San Rafael,8,AR,1603332632,69,-34.62,-68.33,54.66,5.84
115,Aksu,0,CN,1603332833,44,41.12,80.26,48.4,0.47
116,Ossora,100,RU,1603332833,88,59.24,163.07,42.21,6.44
117,Bay-Khaak,21,RU,1603332833,80,51.17,94.5,34.57,1.88
118,Villazón,99,BO,1603332833,76,-22.09,-65.59,45.45,15.88
119,Clyde River,1,CA,1603332833,78,70.47,-68.59,15.8,5.82
120,Araguaína,0,BR,1603332833,52,-7.19,-48.21,82.38,2.51
121,Gisborne,44,NZ,1603332833,85,-38.65,178.0,62.01,1.99
122,Ekhabi,100,RU,1603332833,82,53.51,142.97,50.41,15.1
123,Grindavik,90,IS,1603332343,93,63.84,-22.43,41.0,24.16
124,Tooele,1,US,1603332834,65,40.53,-112.3,59.0,2.62
125,Departamento de Maldonado,90,UY,1603332703,76,-34.67,-54.92,57.99,21.92
126,Upernavik,66,GL,1603332834,95,72.79,-56.15,23.61,3.58
127,Kushiro,75,JP,1603332834,82,42.98,144.37,57.2,13.87
128,São Pedro do Sul,28,BR,1603332834,83,-29.62,-54.18,65.64,13.47
129,Hamilton,75,BM,1603332834,83,32.29,-64.78,78.01,25.28
130,Cabo San Lucas,5,MX,1603332834,62,22.89,-109.91,84.2,3.36
131,Arrondissement de Thiers,90,FR,1603332834,67,45.83,3.5,60.8,3.36
132,Basco,79,PH,1603332604,86,20.45,121.97,83.98,15.12
133,Inuvik,20,CA,1603332712,78,68.35,-133.72,17.6,4.7
134,Chui,96,UY,1603332792,76,-33.7,-53.46,58.14,13.69
135,Pervomayskiy,100,RU,1603332834,91,53.25,40.29,38.19,7.58
136,San Cristobal,98,EC,1603332835,83,-0.9,-89.62,69.78,12.3
137,Port Lincoln,100,AU,1603332474,81,-34.73,135.87,60.39,11.97
138,Huambo,90,AO,1603332835,81,-12.78,15.74,60.78,2.1
139,Pevek,12,RU,1603332835,97,69.7,170.31,29.61,5.26
140,Iqaluit,90,CA,1603332835,93,63.75,-68.51,32.0,8.05
141,Praia da Vitória,75,PT,1603332835,63,38.73,-27.07,62.6,16.22
142,Albany,75,AU,1603332835,76,-35.02,117.89,57.2,8.05
143,Presidencia Roque Sáenz Peña,15,AR,1603332835,60,-26.79,-60.44,78.26,1.99
144,Alvand,22,IR,1603332835,93,36.32,49.17,43.03,2.17
145,Tiksi,100,RU,1603332835,94,71.69,128.87,11.82,5.01
146,Bambous Virieux,40,MU,1603332835,78,-20.34,57.76,73.4,12.75
147,Biu,1,NG,1603332895,27,10.61,12.19,71.58,2.62
148,Nishihara,90,JP,1603332895,100,26.18,127.76,77.0,9.17
149,Caravelas,98,BR,1603332613,86,-17.71,-39.25,74.43,4.41
150,Torbay,90,CA,1603332193,93,47.67,-52.73,46.99,10.29
151,Vila Velha,90,BR,1603332472,94,-20.33,-40.29,75.2,2.24
152,Banda Aceh,100,ID,1603332896,62,5.56,95.32,85.26,8.41
153,Vila Franca do Campo,75,PT,1603332344,72,37.72,-25.43,60.8,6.93
154,Kameoka,75,JP,1603332896,64,35.0,135.58,71.01,16.11
155,Tasiilaq,100,GL,1603332896,80,65.61,-37.64,30.2,3.36
156,Brae,100,GB,1603332896,70,60.4,-1.35,46.4,20.8
157,Arraial do Cabo,31,BR,1603332896,88,-22.97,-42.03,72.75,13.15
158,Marsh Harbour,100,BS,1603332896,75,26.54,-77.06,80.38,18.79
159,Sekoma,0,BW,1603332896,53,-24.4,23.88,69.87,19.75
160,Geraldton,0,AU,1603332407,52,-28.77,114.6,69.8,8.05
161,Pathein,10,MM,1603332408,84,16.78,94.73,80.69,10.54
162,Kargat,100,RU,1603332897,64,55.2,80.28,41.9,15.5
163,Mlowo,65,TZ,1603332897,72,-9.0,32.98,62.29,1.95
164,Leningradskiy,100,RU,1603332820,84,69.38,178.42,35.15,4.05
165,Lerwick,100,GB,1603332897,70,60.15,-1.15,46.4,20.8
166,Waipawa,0,NZ,1603332897,59,-41.41,175.52,63.0,20.8
167,Healesville,76,AU,1603332897,55,-37.65,145.52,68.0,1.01
168,Grand-Santi,98,GF,1603332897,95,4.25,-54.38,73.71,3.91
169,Tunceli,0,TR,1603332897,81,39.11,39.55,46.4,4.7
170,Ponta do Sol,20,PT,1603332897,59,32.67,-17.1,64.4,13.87
171,Honiara,75,SB,1603332897,78,-9.43,159.95,82.4,6.93
172,Ternate,100,ID,1603332897,74,0.8,127.4,83.44,6.38
173,Noumea,90,NC,1603332537,48,-22.28,166.46,86.0,8.05
174,Provideniya,90,RU,1603332898,86,64.38,-173.3,41.0,4.47
175,Port Augusta,100,AU,1603332898,56,-32.5,137.77,73.4,14.99
176,Bengkulu,100,ID,1603332898,80,-3.8,102.27,78.89,4.34
177,Ixtapa,75,MX,1603332898,79,20.7,-105.2,86.0,4.7
178,Hailar,0,CN,1603332192,86,49.2,119.7,27.82,8.97
179,Los Llanos de Aridane,3,ES,1603332898,64,28.66,-17.92,68.0,8.05
180,Concarneau,90,FR,1603332898,93,47.88,-3.92,57.2,3.36
181,Saint Paul Harbor,1,US,1603332793,56,57.79,-152.41,44.6,14.99
182,Georgetown,98,SH,1603332898,80,-7.93,-14.42,73.65,14.61
183,Kalmunai,0,LK,1603332898,68,7.42,81.82,82.17,3.62
184,Nikolskoye,90,RU,1603332898,93,59.7,30.79,39.2,8.95
185,Sensuntepeque,40,SV,1603332898,94,13.87,-88.63,78.8,1.12
186,Hambantota,40,LK,1603332792,100,6.12,81.12,77.0,4.7
187,Tazovsky,86,RU,1603332898,97,67.47,78.7,15.04,11.07
188,Korsholm,90,FI,1603332899,100,63.11,21.68,44.6,3.36
189,Saint-Pierre,99,PM,1603332899,92,46.77,-56.17,51.12,11.23
190,Tver',98,RU,1603332899,96,56.86,35.89,37.24,5.88
191,Ngama,4,TD,1603332899,35,11.78,17.17,79.0,5.39
192,Cherskiy,0,RU,1603332806,94,68.75,161.3,22.73,8.77
193,Tignère,56,CM,1603332899,82,7.37,12.65,64.49,1.72
194,Maniitsoq,99,GL,1603332899,94,65.42,-52.9,27.79,6.82
195,Cândido Mendes,90,BR,1603332959,86,-1.45,-45.72,76.05,4.43
196,Kaitangata,99,NZ,1603332959,56,-46.28,169.85,57.22,8.1
197,Buala,100,SB,1603332960,76,-8.14,159.59,81.39,9.22
198,Carnarvon,40,AU,1603332960,56,-24.87,113.63,71.6,19.46
199,Sistranda,20,NO,1603332960,66,63.73,8.83,32.0,3.36
200,Lucea,75,JM,1603332960,78,18.45,-78.17,80.6,2.24
201,Havøysund,6,NO,1603332960,93,71.0,24.66,30.49,12.01
202,Mossamedes,48,AO,1603332961,82,-15.2,12.15,69.78,2.93
203,Asunción Mita,83,GT,1603332961,85,14.33,-89.71,72.23,1.59
204,Acapulco de Juárez,75,MX,1603332961,79,16.86,-99.89,84.2,3.36
205,Mount Isa,75,AU,1603332796,19,-20.73,139.5,98.6,11.41
206,Rudraprayāg,0,IN,1603332962,47,30.28,78.98,64.58,3.0
207,Lavrentiya,0,RU,1603332962,89,65.58,-171.0,36.97,4.27
208,Rubiataba,84,BR,1603332962,93,-15.16,-49.8,68.36,1.77
209,Sydney,40,AU,1603332769,73,-33.87,151.21,75.0,11.41
210,Naze,75,JP,1603332962,88,28.37,129.48,80.6,11.41
211,Oyama,75,JP,1603332962,68,36.3,139.8,71.01,2.24
212,São João da Barra,26,BR,1603332962,87,-21.64,-41.05,73.45,10.2
213,Guarapari,90,BR,1603332963,94,-20.67,-40.5,75.2,2.24
214,Altay,0,CN,1603332963,47,47.87,88.12,44.73,5.28
215,Kruisfontein,0,ZA,1603332963,72,-34.0,24.73,54.12,4.79
216,Emerald,40,AU,1603332536,45,-23.53,148.17,87.01,13.87
217,Atar,0,MR,1603332740,29,20.52,-13.05,84.09,2.57
218,Nangong,0,CN,1603332963,28,37.36,115.37,59.9,11.45
219,Bonthe,100,SL,1603332963,86,7.53,-12.51,77.56,3.44
220,Ballina,100,IE,1603332964,78,54.12,-9.17,46.99,4.0
221,Balagansk,81,RU,1603332964,79,54.01,103.05,36.16,8.28
222,Egvekinot,97,RU,1603332944,99,66.32,-179.17,32.16,3.8
223,Hibbing,90,US,1603332965,86,47.43,-92.94,32.0,4.7
224,Kisangani,100,CD,1603332667,98,0.52,25.2,70.83,2.35
225,Salalah,40,OM,1603332965,78,17.02,54.09,77.0,3.36
226,Kang,1,BW,1603332965,46,-23.68,22.79,70.74,17.27
227,Aykhal,75,RU,1603332965,84,66.0,111.5,-2.2,2.24
228,Aswān,0,EG,1603332965,25,24.09,32.91,75.52,7.78
229,Mokhotlong,65,LS,1603332965,70,-29.29,29.07,50.74,0.11
230,Novobirilyussy,100,RU,1603332966,65,56.95,90.67,43.25,11.86
231,Elkhart,90,US,1603332966,81,41.58,-85.83,51.8,8.05
232,Cockburn Town,100,TC,1603332966,77,21.46,-71.14,81.81,16.64
233,Broome,20,AU,1603332926,62,-17.97,122.23,84.2,12.75
234,Chokurdakh,100,RU,1603332804,95,70.63,147.92,12.61,4.34
235,Dikson,99,RU,1603332800,95,73.51,80.55,23.79,12.17
236,Paita,0,PE,1603332966,84,-5.09,-81.11,64.72,12.3
237,Constitucion,90,MX,1603332966,44,23.99,-104.67,75.2,3.09
238,Mackay,40,AU,1603332937,51,-21.15,149.2,84.2,16.11
239,Bestöbe,100,KZ,1603332967,77,52.5,73.1,37.09,12.5
240,Guerrero Negro,1,MX,1603332967,86,27.98,-114.06,68.05,11.86
241,Quartucciu,20,IT,1603332967,88,39.25,9.18,68.0,10.29
242,Abrau-Dyurso,89,RU,1603332967,81,44.69,37.59,42.8,4.47
243,Capitão Poço,22,BR,1603332967,85,-1.75,-47.06,74.86,6.62
244,Kīhei,20,US,1603332967,29,20.79,-156.47,91.4,8.05
245,La Ronge,90,CA,1603332409,62,55.1,-105.28,24.8,4.7
246,Bayjī,0,IQ,1603333027,28,34.93,43.49,70.12,8.1
247,Moose Factory,1,CA,1603333028,100,51.26,-80.61,28.4,6.93
248,Coquimbo,0,CL,1603332730,87,-29.95,-71.34,53.6,6.93
249,Inírida,94,CO,1603333028,94,3.87,-67.92,75.99,2.77
250,Peterhead,99,GB,1603333028,93,57.51,-1.8,51.8,8.05
251,Nome,90,US,1603332199,86,64.5,-165.41,39.2,6.93
252,Turukhansk,100,RU,1603333028,97,65.82,87.98,16.56,5.17
253,Salisbury,1,US,1603332804,100,35.67,-80.47,66.2,3.6
254,Korla,0,CN,1603332981,90,41.76,86.15,48.99,1.01
255,Santa Maria do Suaçuí,97,BR,1603333028,97,-18.19,-42.41,68.2,1.36
256,Chapais,90,CA,1603333028,98,49.78,-74.85,32.0,9.17
257,Choya,1,RU,1603333028,58,52.01,86.55,44.91,4.83
258,Nemuro,75,JP,1603332330,76,43.32,145.57,57.2,9.17
259,Havre-St-Pierre,90,CA,1603333028,93,50.23,-63.6,37.4,16.11
260,Tianpeng,100,CN,1603333028,1,30.99,103.94,66.99,0.83
261,La Santisima Trinidad,2,BO,1603332919,78,-14.83,-64.9,77.27,0.51
262,Reserva,0,BR,1603333029,89,-24.65,-50.85,62.4,5.19
263,Northam,3,AU,1603333029,52,-31.67,116.67,68.0,13.87
264,Alghero,36,IT,1603333029,87,40.56,8.32,60.01,6.93
265,Chicama,42,PE,1603333029,79,-7.84,-79.15,64.58,6.06
266,Lagos,21,PT,1603332826,100,37.1,-8.67,60.8,2.24
267,Vestmannaeyjar,100,IS,1603333029,89,63.44,-20.27,41.77,28.03
268,Maceió,40,BR,1603332855,88,-9.67,-35.74,75.2,3.36
269,Nizhniy Baskunchak,100,RU,1603333029,62,48.22,46.83,43.11,10.07
270,Husavik,61,IS,1603332792,79,66.04,-17.34,28.4,5.82
271,Tsiroanomandidy,22,MG,1603333029,63,-18.77,46.03,67.98,5.91
272,Atherton,20,AU,1603333030,58,-17.27,145.48,87.01,10.29
273,Kontagora,0,NG,1603333030,61,10.4,5.47,73.99,0.43
274,Snåase,100,NO,1603333030,91,64.25,12.38,32.77,5.39
275,Boa Vista,26,BR,1603333030,51,2.82,-60.67,86.0,9.17
276,Tayga,85,RU,1603333030,42,56.06,85.62,46.4,15.66
277,Makkah al Mukarramah,0,SA,1603333030,25,21.43,39.83,72.28,1.66
278,San Miguel de Cozumel,5,MX,1603332956,94,20.51,-86.95,80.01,4.81
279,Stara Syniava,100,UA,1603333030,58,49.6,27.62,45.61,5.46
280,Lewiston,90,US,1603332819,100,44.1,-70.21,54.0,4.7
281,Alexandria,20,EG,1603333030,73,31.22,29.96,71.6,3.36
282,Tūkrah,7,LY,1603333030,63,32.53,20.58,65.26,3.85
283,Abbeville,40,US,1603333031,61,29.97,-92.13,78.01,3.36
284,Hofn,52,IS,1603333031,82,64.25,-15.21,35.8,8.68
285,Bathsheba,40,BB,1603333031,78,13.22,-59.52,82.4,12.75
286,Diego de Almagro,0,CL,1603333031,64,-26.37,-70.05,53.91,0.56
287,Port Blair,84,IN,1603332731,82,11.67,92.75,82.13,11.97
288,Igarka,84,RU,1603333031,96,67.47,86.58,14.11,4.47
289,Souillac,40,MU,1603332805,78,-20.52,57.52,73.4,12.75
290,Whitehorse,20,CA,1603332827,53,60.72,-135.05,21.2,6.93
291,Saint George,75,BM,1603333031,83,32.38,-64.68,78.01,25.28
292,Roma,0,AU,1603333031,34,-26.58,148.78,86.49,8.5
293,Te Anau,100,NZ,1603332845,67,-45.42,167.72,54.21,5.3
294,Tromsø,22,NO,1603333031,85,69.65,18.96,23.0,9.17
295,Acaponeta,24,MX,1603333031,87,22.5,-105.36,80.01,1.5
296,Thinadhoo,57,MV,1603332815,75,0.53,72.93,82.85,14.41
297,Tumpat,20,MY,1603333092,94,6.2,102.17,78.8,3.36
298,Semey,40,KZ,1603333092,40,50.41,80.23,51.8,15.66
299,Fort Nelson,90,CA,1603333092,57,58.81,-122.7,23.0,4.7
300,Victoria,20,SC,1603333092,83,-4.62,55.45,80.6,2.24
301,Sola,43,VU,1603333092,77,-13.88,167.55,81.39,13.47
302,Priargunsk,0,RU,1603333092,74,50.37,119.1,32.34,7.92
303,Yulara,0,AU,1603333092,11,-25.24,130.99,96.8,21.92
304,Morehead,99,PG,1603333092,37,-8.71,141.64,94.71,5.26
305,Kumul,0,CN,1603332833,30,42.8,93.45,58.66,7.85
306,Lander,20,US,1603333092,45,42.83,-108.73,48.2,3.76
307,Port-Gentil,91,GA,1603332537,86,-0.72,8.78,78.13,11.34
308,Mīnāb,0,IR,1603333092,62,27.15,57.08,57.2,4.7
309,Agadez,0,NE,1603333092,19,19.75,10.25,73.29,4.56
310,Dunedin,99,NZ,1603333024,81,-45.87,170.5,55.0,15.99
311,Ballina,90,AU,1603333093,82,-28.87,153.57,73.0,3.36
312,Dongtai,0,CN,1603333093,50,32.85,120.31,65.03,11.1
313,Champerico,100,GT,1603332860,97,14.3,-91.92,69.01,7.49
314,Bethel,90,US,1603333093,100,41.37,-73.41,64.99,3.02
315,Mangai,74,CD,1603333093,99,-4.05,19.53,69.33,1.14
316,Kirakira,1,SB,1603333093,65,-10.45,161.92,85.41,6.96
317,Oxbow,100,CA,1603333093,85,49.23,-102.17,18.0,4.0
318,Vardø,60,NO,1603333093,90,70.37,31.11,33.33,8.68
319,Alanya,0,TR,1603333093,77,36.54,32.0,59.0,5.82
320,Severnoye,100,RU,1603333093,89,56.35,78.36,39.13,15.61
321,Esso,85,RU,1603333093,89,55.93,158.7,33.1,1.07
322,Vágur,28,FO,1603333094,68,61.47,-6.81,43.88,14.32
323,Pisco,0,PE,1603332803,82,-13.7,-76.22,63.0,17.22
324,Padang,100,ID,1603332872,79,-0.95,100.35,76.96,6.53
325,Benito Juarez,40,MX,1603333094,34,19.39,-99.17,68.0,13.87
326,Usinsk,2,RU,1603333094,96,65.99,57.53,19.78,10.0
327,Raudeberg,76,NO,1603333094,83,61.99,5.14,44.01,20.87
328,Yuancheng,0,CN,1603333094,44,36.65,107.79,47.1,8.66
329,Zhangye,0,CN,1603332535,29,38.93,100.45,57.58,6.44
330,Chuzhou,6,CN,1603333094,44,32.32,118.3,63.36,10.18
331,Kalaīkunda,100,IN,1603333094,93,22.35,87.25,76.08,9.17
332,Belmonte,75,BR,1603333094,78,-15.86,-38.88,77.0,10.29
333,Ancud,14,CL,1603332893,87,-41.87,-73.82,46.0,4.7
334,San Patricio,40,MX,1603333094,79,19.22,-104.7,86.0,9.17
335,Tucumã,46,BR,1603333094,80,-0.18,-50.05,79.83,9.22
336,Hereford,1,US,1603333095,50,34.82,-102.4,75.2,16.11
337,Cayenne,20,GF,1603333095,100,4.93,-52.33,77.0,9.35
338,Koungheul,7,SN,1603333095,64,13.98,-14.8,76.96,6.38
339,Isangel,20,VU,1603333095,62,-19.55,169.27,86.0,9.17
340,Sitka,1,US,1603333095,44,57.05,-135.33,37.4,8.05
341,Klaksvík,83,FO,1603333095,86,62.23,-6.59,33.8,2.24
342,Port Hardy,20,CA,1603333095,75,50.7,-127.42,44.6,9.17
343,Tura,100,RU,1603333095,97,64.28,100.25,20.28,4.85
344,Sterling,1,US,1603333155,83,39.01,-77.43,69.8,4.7
345,Bahía Honda,67,CU,1603333156,83,22.9,-83.16,77.25,7.02
346,Batemans Bay,63,AU,1603332950,78,-35.72,150.18,73.99,4.0
347,Betioky,0,MG,1603333156,47,-23.72,44.38,69.96,11.01
348,Bandarbeyla,87,SO,1603333142,67,9.49,50.81,78.67,2.04
349,Belle Fourche,90,US,1603333156,100,44.67,-103.85,30.0,8.05
350,São Francisco de Paula,15,BR,1603333156,85,-29.45,-50.58,70.0,4.0
351,Lichuan,13,CN,1603332981,54,30.3,108.85,58.17,3.36
352,Salinópolis,67,BR,1603333156,78,-0.61,-47.36,80.24,12.59
353,Svetlaya,100,RU,1603333156,67,46.54,138.33,56.48,11.41
354,Victoria,100,AR,1603333156,87,-32.62,-60.15,63.0,4.0
355,Kawaguchi,97,JP,1603333156,78,35.8,139.72,69.01,5.82
356,Trudarmeyskiy,100,RU,1603333156,61,54.13,86.41,43.75,15.55
357,Palana,93,RU,1603333157,87,59.12,159.97,37.04,4.92
358,Hirara,75,JP,1603333157,94,24.8,125.28,78.8,16.11
359,Portland,79,AU,1603333157,62,-38.33,141.6,59.36,8.14
360,Twin Falls,1,US,1603333157,61,42.35,-114.64,48.99,10.29
361,Comodoro Rivadavia,0,AR,1603333157,81,-45.87,-67.5,50.0,20.09
362,Āsosa,1,ET,1603333157,87,10.07,34.53,61.66,2.64
363,Dutlwe,2,BW,1603333157,55,-23.98,23.9,69.42,20.83
364,Saint-Augustin,100,CA,1603333157,86,51.23,-58.65,36.88,10.47
365,Okha,100,RU,1603333157,83,53.57,142.95,49.96,14.94
366,Mudgee,4,AU,1603333157,47,-32.59,149.59,75.2,4.7
367,Nyurba,71,RU,1603333157,94,63.28,118.33,17.55,4.68
368,Felipe Carrillo Puerto,34,MX,1603333157,97,19.58,-88.05,75.34,1.99
369,Shingū,75,JP,1603333157,69,33.73,135.98,73.4,11.41
370,Zhigansk,86,RU,1603333157,96,66.77,123.37,16.92,2.1
371,Panguna,25,PG,1603333158,82,-6.32,155.48,79.61,2.3
