City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
69,Lengshuitan,93,CN,1603048793,88,26.41,111.6,56.62,2.86
70,Chui,0,UY,1603048793,56,-33.7,-53.46,77.23,7.83
71,Auki,76,SB,1603048723,81,-8.77,160.7,77.99,3.67
72,Russell,10,NZ,1603048793,97,-35.26,174.12,55.0,6.13
73,Mbengwi,100,CM,1603048793,88,6.02,10.0,65.71,2.01
74,Abū Zabad,0,SD,1603048793,41,12.35,29.25,83.66,8.48
75,Pevek,93,RU,1603048593,94,69.7,170.31,23.5,16.64
76,Vaini,75,TO,1603048593,88,-21.2,-175.2,69.8,10.29
77,Narsaq,81,GL,1603048793,74,60.92,-46.05,37.4,3.36
78,Lompoc,1,US,1603048793,60,34.64,-120.46,73.4,12.75
79,Nova Lima,75,BR,1603048793,60,-19.99,-43.85,73.4,13.87
80,Severo-Kuril'sk,5,RU,1603048793,81,50.68,156.12,45.52,11.86
81,Kīhei,40,US,1603048794,69,20.79,-156.47,80.6,3.36
82,Mayo,75,CA,1603048656,72,63.59,-135.9,10.4,4.7
83,Vrangel',0,RU,1603048794,57,42.73,133.08,47.12,7.49
84,Muisne,90,EC,1603048794,88,0.6,-80.03,78.8,10.29
85,Almaznyy,100,RU,1603048794,87,48.04,40.05,60.8,6.71
86,Luang Prabang,100,LA,1603048794,84,19.89,102.13,67.35,2.13
87,Saskylakh,100,RU,1603048785,97,71.92,114.08,20.7,6.02
88,Nanortalik,85,GL,1603048723,95,60.14,-45.24,39.38,7.9
89,Avarua,95,CK,1603048724,73,-21.21,-159.78,77.0,6.93
90,Ketchikan,90,US,1603048794,81,55.34,-131.65,46.4,5.06
91,Butaritari,99,KI,1603048656,72,3.07,172.79,81.82,17.9
92,Bluff,100,NZ,1603048316,94,-46.6,168.33,46.99,4.79
93,Henties Bay,0,NA,1603048795,89,-22.12,14.28,60.01,5.01
94,Port Alfred,65,ZA,1603048657,80,-33.59,26.89,62.22,6.85
95,Honningsvåg,75,NO,1603048795,71,70.98,25.97,37.4,4.7
96,Arraial do Cabo,40,BR,1603048605,69,-22.97,-42.03,77.0,17.22
97,Cidreira,9,BR,1603048708,75,-30.18,-50.21,70.68,18.86
98,Zadonsk,90,RU,1603048855,70,52.39,38.93,44.6,17.9
99,Hirara,59,JP,1603048724,79,24.8,125.28,77.72,21.74
100,Galich,100,RU,1603048855,93,58.38,42.35,42.3,10.04
101,Kaitangata,98,NZ,1603048657,90,-46.28,169.85,50.0,1.77
102,Hermanus,100,ZA,1603048303,81,-34.42,19.23,61.0,4.99
103,Isangel,2,VU,1603048786,71,-19.55,169.27,71.76,5.79
104,Prince Rupert,90,CA,1603048686,75,54.32,-130.32,46.4,3.36
105,Port Hedland,0,AU,1603048305,83,-20.32,118.57,71.6,10.29
106,Seoul,1,KR,1603048855,100,37.57,126.98,50.0,1.74
107,Longyearbyen,20,SJ,1603048787,79,78.22,15.64,24.8,9.17
108,Saldanha,100,ZA,1603048849,72,-33.01,17.94,60.8,9.17
109,Nantucket,1,US,1603048741,51,41.28,-70.1,60.8,12.75
110,Kununurra,74,AU,1603048853,88,-15.77,128.73,80.6,4.7
111,Tazovsky,97,RU,1603048856,95,67.47,78.7,21.15,13.06
112,Tuktoyaktuk,20,CA,1603048788,92,69.45,-133.04,14.0,3.36
113,Leningradskiy,0,RU,1603048302,87,69.38,178.42,22.28,6.6
114,Kiama,97,AU,1603048856,93,-34.68,150.87,59.0,10.51
115,Dera Bugti,0,PK,1603048856,18,29.03,69.15,71.51,2.91
116,Bolivar,100,US,1603048782,96,37.61,-93.41,50.0,7.0
117,Belmonte,75,BR,1603048856,73,-15.86,-38.88,77.0,5.82
118,Hithadhoo,100,MV,1603048617,77,-0.6,73.08,83.44,15.66
119,Lagoa,97,PT,1603048856,65,39.05,-27.98,62.67,16.84
120,Homer,90,US,1603048857,93,59.64,-151.55,39.99,2.44
121,Flinders,99,AU,1603048857,83,-34.58,150.86,59.0,3.0
122,Grand Gaube,0,MU,1603048857,73,-20.01,57.66,72.0,1.99
123,Komsomol'skiy,0,RU,1603048595,93,43.98,46.7,57.72,4.79
124,Natitingou,20,BJ,1603048857,74,10.3,1.38,80.6,3.36
125,Provideniya,80,RU,1603048658,91,64.38,-173.3,33.75,4.83
126,Arrondissement de Rambouillet,64,FR,1603048857,81,48.58,1.92,48.0,1.36
127,Micheweni,0,TZ,1603048857,75,-4.97,39.83,78.1,9.06
128,Kutum,0,SD,1603048857,17,14.2,24.67,80.31,10.33
129,Saint-Philippe,7,RE,1603048857,68,-21.36,55.77,71.6,4.7
130,Pauini,100,BR,1603048857,86,-7.71,-66.98,76.96,3.67
131,Jamestown,100,SH,1603048593,95,-15.94,-5.72,61.43,16.28
132,Simao,87,CN,1603048858,88,22.79,100.97,59.68,2.3
133,Yellowknife,90,CA,1603048459,92,62.46,-114.35,28.0,8.05
134,Havøysund,75,NO,1603048858,73,71.0,24.66,35.6,3.36
135,Sucúa,75,EC,1603048858,73,-2.47,-78.17,71.6,3.36
136,Bredasdorp,100,ZA,1603048786,77,-34.53,20.04,60.8,2.24
137,Mahébourg,20,MU,1603048614,78,-20.41,57.7,73.4,6.93
138,Cape Town,40,ZA,1603048523,77,-33.93,18.42,62.01,14.99
139,Kamenka,93,RU,1603048858,74,51.32,42.77,51.01,8.88
140,Funtua,0,NG,1603048858,41,11.52,7.31,77.94,4.21
141,Ennis,75,IE,1603048858,93,52.84,-8.99,54.0,8.05
142,Murray Bridge,0,AU,1603048858,97,-35.12,139.27,44.01,2.59
143,São Desidério,61,BR,1603048859,33,-12.36,-44.97,89.08,2.82
144,Weiser,1,US,1603048859,32,44.25,-116.97,66.2,2.3
145,Esperance,100,AU,1603048851,87,-33.87,121.9,55.4,10.29
146,Lebu,0,CL,1603048594,64,-37.62,-73.65,55.6,8.39
147,Odienné,100,CI,1603048919,86,9.51,-7.57,75.96,3.47
148,Caravelas,50,BR,1603048914,72,-17.71,-39.25,76.26,10.25
149,Aksarka,0,RU,1603048919,96,66.56,67.8,20.98,9.06
150,Ostrovnoy,65,RU,1603048660,87,68.05,39.51,34.45,13.42
151,Tiksi,100,RU,1603048659,96,71.69,128.87,18.41,16.6
152,Bandarbeyla,0,SO,1603048919,79,9.49,50.81,79.77,2.55
153,Hualmay,10,PE,1603048920,66,-11.1,-77.61,67.95,9.71
154,Port Macquarie,100,AU,1603048920,99,-31.43,152.92,60.01,1.01
155,Namatanai,0,PG,1603048920,75,-3.67,152.43,79.56,5.28
156,Havre-St-Pierre,1,CA,1603048690,68,50.23,-63.6,46.4,10.29
157,Bara Uchāna,11,IN,1603048920,23,29.47,76.17,71.89,2.66
158,Erzin,78,RU,1603048920,79,50.26,95.16,32.4,3.2
159,Fortuna,20,US,1603048920,63,40.6,-124.16,62.6,13.87
160,San Cristobal,75,EC,1603048787,78,-0.9,-89.62,77.0,11.41
161,Point Fortin,0,TT,1603048920,62,10.18,-61.68,91.0,1.99
162,Paamiut,49,GL,1603048920,87,61.99,-49.67,42.4,34.92
163,Senftenberg,100,DE,1603048921,87,51.52,14.02,48.0,1.01
164,Boende,99,CD,1603048921,92,-0.22,20.87,73.54,0.83
165,Broken Hill,0,AU,1603048917,76,-31.95,141.43,48.2,9.17
166,Meulaboh,100,ID,1603048723,83,4.14,96.13,76.55,3.87
167,Husavik,90,IS,1603048658,75,66.04,-17.34,42.8,17.22
168,São Filipe,0,CV,1603048659,79,14.9,-24.5,80.73,5.32
169,Naghadeh,0,IR,1603048921,36,36.96,45.39,56.41,2.66
170,Ürümqi,88,CN,1603048852,34,43.8,87.6,51.8,8.95
171,Inzhavino,0,RU,1603048921,70,52.32,42.49,47.07,11.05
172,Poronaysk,0,RU,1603048921,78,49.22,143.12,34.93,11.43
173,Dikson,99,RU,1603048851,89,73.51,80.55,27.16,29.97
174,Puerto del Rosario,20,ES,1603048921,68,28.5,-13.86,69.8,8.05
175,Ribeira Grande,40,PT,1603048658,59,38.52,-28.7,64.4,13.87
176,Leshan,100,CN,1603048922,85,29.56,103.76,59.68,1.97
177,Hauterive,1,CA,1603048922,81,49.18,-68.27,44.6,6.93
178,Bambous Virieux,20,MU,1603048850,78,-20.34,57.76,73.4,6.93
179,Buala,50,SB,1603048922,77,-8.14,159.59,80.13,3.89
180,Baní,40,DO,1603048922,62,18.28,-70.33,89.6,9.17
181,Saint Paul Harbor,90,US,1603048658,81,57.79,-152.41,42.8,5.82
182,Sūsangerd,0,IR,1603048922,37,31.56,48.18,69.8,2.24
183,Ocós,75,GT,1603048922,66,14.51,-92.19,91.4,6.93
184,Chapais,90,CA,1603048922,75,49.78,-74.85,46.4,24.16
185,Mehamn,62,NO,1603048922,92,71.04,27.85,26.6,6.93
186,Vila Franca do Campo,20,PT,1603048922,59,37.72,-25.43,60.8,6.93
187,Puerto Ayora,40,EC,1603048656,73,-0.74,-90.35,77.0,17.22
188,Port Hardy,90,CA,1603048922,93,50.7,-127.42,48.2,5.82
189,Upernavik,4,GL,1603048722,92,72.79,-56.15,32.47,10.16
190,Guane,20,CU,1603048923,72,22.2,-84.09,84.94,7.65
191,San Marcos,40,MX,1603048923,79,16.8,-99.35,86.0,8.05
192,Katobu,57,ID,1603048786,82,-4.94,122.53,73.71,2.35
193,Hirado,100,JP,1603048923,45,33.36,129.55,64.99,5.01
194,Shakawe,0,BW,1603048923,17,-18.37,21.85,75.31,4.07
195,Neiafu,75,TO,1603048923,94,-18.65,-173.98,73.4,5.82
196,Shimoda,80,JP,1603048923,75,34.67,138.95,55.0,10.6
197,Balclutha,97,NZ,1603048983,98,-46.23,169.75,44.56,1.99
198,Riyadh,0,SA,1603048791,23,24.69,46.72,73.4,6.82
199,Bereket,0,TM,1603048983,29,39.24,55.52,61.18,11.92
200,Fryšták,56,CZ,1603048983,93,49.29,17.68,45.0,4.09
201,Farafangana,92,MG,1603048983,82,-22.82,47.83,70.41,9.15
202,Drayton Valley,0,CA,1603048983,68,53.22,-114.99,19.0,3.0
203,Cayenne,22,GF,1603048984,55,4.93,-52.33,89.6,11.41
204,Sur,0,OM,1603048853,26,22.57,59.53,84.92,12.08
205,Voh,0,NC,1603048984,83,-20.97,164.7,65.77,5.75
206,Koch Bihār,1,IN,1603048984,78,26.32,89.43,77.77,2.73
207,Nago,1,JP,1603048984,88,26.59,127.98,75.0,6.93
208,Kruisfontein,1,ZA,1603048980,82,-34.0,24.73,55.99,3.2
209,Kiunga,100,PG,1603048984,99,-6.12,141.29,73.29,0.98
210,Tsabong,0,BW,1603048984,15,-26.02,22.4,83.07,3.06
211,Erdenet,66,MN,1603048984,75,49.03,104.08,33.67,4.32
212,Springville,40,US,1603048835,36,40.17,-111.61,70.0,4.7
213,Kannur,49,IN,1603048984,90,11.87,75.36,76.24,3.42
214,Carbonia,20,IT,1603048984,87,39.17,8.52,60.8,1.12
215,Numazu,0,JP,1603048985,75,35.1,138.87,55.0,3.98
216,Vangaindrano,93,MG,1603048985,85,-23.35,47.6,68.92,5.39
217,Mangai,40,CD,1603048985,94,-4.05,19.53,72.46,1.72
218,Lethem,87,GY,1603048785,34,3.38,-59.8,96.24,2.73
219,Podporozh'ye,100,RU,1603048985,96,60.91,34.17,32.81,5.1
220,Ponta do Sol,75,CV,1603048981,70,17.2,-25.09,84.2,10.29
221,Porto Walter,100,BR,1603048985,50,-8.27,-72.74,89.01,5.37
222,Port Said,20,EG,1603048985,74,31.26,32.28,78.8,13.87
223,Belokurikha,0,RU,1603048985,88,52.0,84.99,32.88,7.87
224,Chokurdakh,89,RU,1603048849,98,70.63,147.92,19.24,6.35
225,Victoria,20,SC,1603048720,74,-4.62,55.45,80.6,5.82
226,Vardø,20,NO,1603048986,60,70.37,31.11,39.2,28.86
227,Virginia Beach,62,US,1603048771,66,36.85,-75.98,71.01,3.0
228,Maragogi,100,BR,1603048986,72,-9.01,-35.22,77.97,11.48
229,Sirte,100,LY,1603048986,72,31.21,16.59,72.0,16.02
230,Kumul,100,CN,1603048980,43,42.8,93.45,48.15,3.51
231,Kichera,100,RU,1603048986,81,55.94,110.1,39.02,3.15
232,Sokoni,20,TZ,1603048986,78,-6.43,39.55,78.8,5.82
233,Taoudenni,0,ML,1603048491,15,22.68,-3.98,87.96,10.2
234,Tautira,40,PF,1603048986,70,-17.73,-149.15,84.2,14.99
235,Lichinga,0,MZ,1603048986,49,-13.31,35.24,71.01,6.93
236,Poum,0,NC,1603048979,76,-20.23,164.02,73.27,18.1
237,Tuatapere,100,NZ,1603048657,94,-46.13,167.68,46.99,1.99
238,East London,71,ZA,1603048593,77,-33.02,27.91,60.8,5.82
239,Tucuruí,87,BR,1603048987,43,-3.77,-49.67,93.4,4.12
240,San Pedro,97,BO,1603048987,65,-16.24,-68.85,48.47,19.17
241,Muros,97,ES,1603048987,83,42.78,-9.06,60.01,4.88
242,Frontignan,0,FR,1603048987,71,43.45,3.75,52.0,4.7
243,Romitan,0,UZ,1603048987,32,39.93,64.38,55.4,6.93
244,Lufilufi,40,WS,1603049047,79,-13.87,-171.6,84.2,3.38
245,San Patricio,75,MX,1603048849,75,19.22,-104.7,89.6,11.41
246,Samarai,42,PG,1603049044,88,-10.62,150.67,78.98,6.31
247,Kahului,40,US,1603048724,69,20.89,-156.47,80.6,3.36
248,Semey,0,KZ,1603049047,76,50.41,80.23,35.64,7.31
249,Castro,75,CL,1603048656,87,-42.47,-73.77,51.01,13.87
250,Tubualá,75,PA,1603049047,88,9.52,-79.03,78.8,8.05
251,Angarsk,99,RU,1603049048,78,52.54,103.89,32.0,4.47
252,Wabana,90,CA,1603049048,93,47.63,-52.95,55.0,9.17
253,Edd,0,ER,1603049048,65,13.93,41.69,84.43,1.74
254,Lázaro Cárdenas,44,MX,1603049048,69,17.96,-102.2,86.68,7.31
255,Acaraú,88,BR,1603048759,59,-2.89,-40.12,84.02,20.54
256,Novy Urengoy,92,RU,1603049048,97,66.08,76.63,24.35,13.42
257,Alyangula,18,AU,1603049048,100,-13.85,136.42,69.8,3.36
258,Bethel,87,US,1603048545,61,41.37,-73.41,60.01,1.01
259,Rocha,7,UY,1603048706,69,-34.48,-54.33,81.16,9.91
260,Bintulu,40,MY,1603049048,100,3.17,113.03,78.01,4.7
261,Vaitape,11,PF,1603049048,80,-16.52,-151.75,79.9,10.49
262,Klaksvík,100,FO,1603048917,93,62.23,-6.59,39.2,4.7
263,Verkhnevilyuysk,1,RU,1603049049,95,63.45,120.32,11.52,1.61
264,Xiangxiang,32,CN,1603049049,84,27.73,112.53,52.29,2.8
265,Zaykovo,100,RU,1603049049,82,57.56,62.76,36.07,9.15
266,Sept-Îles,75,CA,1603048826,87,50.2,-66.38,45.0,6.93
267,Pisco,90,PE,1603049049,77,-13.7,-76.22,66.99,8.05
268,Loa Janan,97,ID,1603049049,97,-0.58,117.09,73.99,0.54
269,Dossor,0,KZ,1603049049,28,47.53,52.98,61.02,12.39
270,Senec,3,SK,1603049049,76,48.22,17.4,50.0,6.93
271,Soro,58,IN,1603049050,81,21.29,86.69,79.14,1.1
272,Port Elizabeth,0,ZA,1603048594,87,-33.92,25.57,59.0,9.17
273,Katherine,40,AU,1603048916,65,-14.47,132.27,82.4,8.05
274,Gravdal,41,NO,1603049050,86,68.12,13.5,33.8,2.24
275,Baykit,100,RU,1603049050,93,61.67,96.37,28.02,10.78
276,Mar del Plata,40,AR,1603048593,69,-38.0,-57.56,78.8,8.05
277,Pacific Grove,1,US,1603048570,55,36.62,-121.92,66.99,4.7
278,Timizart,0,DZ,1603049050,78,36.8,4.27,57.6,3.51
279,Cherëmukhovo,100,RU,1603049050,99,60.35,59.99,29.84,6.29
280,Zhangaözen,0,KZ,1603049045,28,43.3,52.8,60.64,17.13
281,Sri Aman,95,MY,1603048915,94,1.24,111.46,73.4,1.12
282,Padang,99,ID,1603048853,77,-0.95,100.35,78.26,3.51
283,Baringo,96,KE,1603049050,64,0.47,35.97,75.36,6.4
284,Methóni,0,GR,1603049051,72,36.82,21.7,66.0,5.82
285,Yerbogachën,100,RU,1603049051,95,61.28,108.01,34.97,6.78
286,Tateyama,20,JP,1603049051,82,34.98,139.87,57.2,12.75
287,Te Anau,100,NZ,1603048593,92,-45.42,167.72,44.08,1.32
288,Shestakovo,100,RU,1603049051,87,56.49,103.96,44.35,8.75
289,Tezu,0,IN,1603049051,70,27.92,96.17,73.81,3.53
290,San Policarpo,100,PH,1603049051,83,12.18,125.51,81.68,12.17
291,Nānākuli,75,US,1603049051,66,21.39,-158.15,84.2,5.82
292,Kungurtug,100,RU,1603049046,83,50.6,97.52,31.15,1.32
293,Bengkulu,100,ID,1603049051,91,-3.8,102.27,75.7,6.76
294,Northam,0,AU,1603049052,72,-31.67,116.67,59.0,3.36
295,Charagua,74,BO,1603049112,20,-19.8,-63.22,98.92,8.5
296,Thompson,75,CA,1603048785,86,55.74,-97.86,30.2,6.93
297,Tānsen,87,NP,1603049112,100,27.87,83.55,61.47,2.06
298,Talnakh,90,RU,1603049112,92,69.49,88.4,15.8,8.95
299,Dolinsk,20,RU,1603049112,92,47.35,142.8,28.4,2.24
300,San Andrés,75,CO,1603049112,70,12.58,-81.7,87.8,8.05
301,Lüderitz,0,NA,1603049109,48,-26.65,15.16,66.34,20.24
302,Naze,90,JP,1603048850,94,28.37,129.48,75.2,19.46
303,Mbini,40,GQ,1603049112,94,1.57,9.61,80.6,4.7
304,Akureyri,90,IS,1603049112,75,65.68,-18.09,42.8,17.22
305,Iqaluit,90,CA,1603048723,98,63.75,-68.51,32.0,23.04
306,Puerto Colombia,40,CO,1603049113,74,10.99,-74.95,87.8,8.05
307,Christchurch,100,NZ,1603049035,100,-43.53,172.63,55.99,3.36
308,Zduńska Wola,96,PL,1603049089,88,51.6,18.94,46.0,5.99
309,Nacala,0,MZ,1603049113,83,-14.54,40.67,72.93,4.65
310,Martapura,90,ID,1603049113,100,-3.42,114.85,75.2,5.82
311,Jiangyou,100,CN,1603049113,83,31.77,104.72,58.28,2.17
312,Okha,76,RU,1603049113,88,53.57,142.95,35.04,19.33
313,Farrukhnagar,75,IN,1603049113,88,17.08,78.2,77.0,4.7
314,Severomuysk,99,RU,1603049113,99,56.15,113.43,25.2,3.76
315,Châtellerault,17,FR,1603049113,71,46.8,0.53,50.0,4.7
316,Santa Fe,40,CU,1603049113,79,23.13,-82.26,84.2,16.11
317,Anloga,40,GH,1603048914,83,5.79,0.9,80.6,8.05
318,Cabo San Lucas,5,MX,1603049113,66,22.89,-109.91,90.0,5.82
319,Novikovo,0,RU,1603049114,71,51.15,37.89,43.77,10.38
320,Nuristan,0,AF,1603049114,83,35.3,70.83,28.85,10.07
321,Nioki,98,CD,1603049114,92,-2.72,17.68,72.45,3.06
322,Nanchang,99,CN,1603049114,85,28.68,115.88,59.36,5.41
323,Santa Rosa,0,AR,1603049114,26,-36.62,-64.28,83.32,15.28
324,Laguna,100,BR,1603049114,75,-28.48,-48.78,70.81,20.56
325,Wanaraja,100,ID,1603049114,92,-7.17,107.98,69.4,2.95
326,North Bend,90,US,1603049114,67,43.41,-124.22,69.01,5.21
327,Ndélé,66,CF,1603049114,78,8.41,20.65,74.62,0.83
328,Seaford,40,US,1603049114,55,40.67,-73.49,64.0,16.11
329,San Fernando del Valle de Catamarca,0,AR,1603049114,28,-28.47,-65.79,100.99,8.99
330,Bilibino,93,RU,1603049114,94,68.05,166.44,15.48,2.48
331,Berlevåg,20,NO,1603049114,92,70.86,29.09,26.6,2.24
332,Durango,1,US,1603049103,13,37.28,-107.88,73.0,16.11
333,Lensk,100,RU,1603049115,95,60.73,114.93,19.51,3.83
334,Viedma,0,AR,1603049115,19,-40.81,-63.0,78.01,1.99
335,Cherskiy,72,RU,1603048656,91,68.75,161.3,18.73,7.36
336,Strelka,100,RU,1603049115,92,58.07,93.03,31.41,13.15
337,Keti Bandar,0,PK,1603049047,71,24.14,67.45,85.33,6.22
338,Doba,72,TD,1603049115,65,8.65,16.85,77.59,1.81
339,Houma,40,US,1603049115,62,29.6,-90.72,84.2,10.29
340,Twin Falls,1,US,1603048920,27,42.35,-114.64,64.4,17.22
341,Bubaque,0,GW,1603048914,83,11.28,-15.83,83.05,12.39
342,Petropavlovsk-Kamchatskiy,75,RU,1603049115,100,53.05,158.65,37.4,2.24
343,Necochea,38,AR,1603049115,57,-38.55,-58.74,71.01,3.0
344,Svetlaya,100,RU,1603049115,68,46.54,138.33,38.64,5.28
345,Narón,91,ES,1603049115,77,43.52,-8.15,64.99,2.24
346,Tahe,24,CN,1603049115,92,52.33,124.73,23.9,2.04
347,Jega,2,NG,1603049115,34,12.22,4.38,88.65,5.95
348,São Geraldo do Araguaia,49,BR,1603049116,22,-6.4,-48.55,101.1,5.84
349,Pombas,75,CV,1603049176,70,17.15,-25.02,84.2,10.29
350,Ahipara,26,NZ,1603048981,89,-35.17,173.17,58.37,7.4
351,Tessalit,0,ML,1603049173,13,20.2,1.01,88.12,11.95
352,Rancho Palos Verdes,20,US,1603048917,83,33.74,-118.39,75.0,4.7
353,Emerald,0,AU,1603049176,82,-23.53,148.17,64.4,6.93
354,Hasaki,20,JP,1603048293,87,35.73,140.83,51.8,4.7
355,Norman Wells,20,CA,1603048787,78,65.28,-126.83,15.8,6.93
356,Partenit,98,UA,1603049176,59,44.58,34.34,63.25,5.64
357,Tsukumiura,100,JP,1603049176,85,33.07,131.86,52.0,4.56
358,Half Moon Bay,5,US,1603048610,49,37.46,-122.43,78.01,4.7
359,Tommot,0,RU,1603049176,91,58.96,126.29,10.29,2.13
360,Gamba,96,GA,1603048786,90,-2.65,10.0,77.05,8.39
361,Emirdağ,100,TR,1603049177,62,39.02,31.15,63.37,4.18
362,Finschhafen,88,PG,1603049177,76,-6.6,147.87,79.18,5.66
363,Oodweyne,0,SO,1603049110,34,9.41,45.06,76.84,12.84
364,Yar-Sale,39,RU,1603048784,96,66.83,70.83,20.53,9.4
365,Praia da Vitória,20,PT,1603049177,82,38.73,-27.07,60.01,15.77
366,Sydney,75,AU,1603048962,93,-33.87,151.21,60.01,11.41
367,Amapá,100,BR,1603049177,43,1.0,-52.0,90.72,2.89
368,Geraldton,0,AU,1603048329,87,-28.77,114.6,55.4,11.92
369,Ballina,100,IE,1603049177,85,54.12,-9.17,53.01,5.99
370,Ust'-Ishim,39,RU,1603048785,96,57.69,71.17,30.2,6.06
371,Nemuro,0,JP,1603048787,74,43.32,145.57,54.18,14.18
372,Fort Nelson,5,CA,1603048917,72,58.81,-122.7,17.6,4.79
373,Kokopo,16,PG,1603049177,87,-4.35,152.26,76.78,3.91
374,Taltal,24,CL,1603049178,58,-25.4,-70.48,64.15,5.77
