City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
38,Bengkulu,100,ID,1603137254,86,-3.8,102.27,76.21,3.71
39,Longyearbyen,75,SJ,1603136892,92,78.22,15.64,24.8,11.41
40,Busselton,0,AU,1603137123,71,-33.65,115.33,55.99,9.22
41,Puerto Ayora,75,EC,1603137126,65,-0.74,-90.35,78.8,20.8
42,Kavieng,66,PG,1603137508,71,-2.57,150.8,81.9,1.9
43,Arrondissement de Saint-Jean-de-Maurienne,100,FR,1603137668,68,45.17,6.58,51.01,5.97
44,Teknāf,100,BD,1603137668,83,20.86,92.31,79.79,6.58
45,Yerbogachën,99,RU,1603137668,93,61.28,108.01,25.03,10.02
46,Lima,12,PE,1603137560,64,-12.04,-77.03,71.01,6.93
47,Hambantota,86,LK,1603137728,80,6.12,81.12,79.34,16.89
48,Barrow,90,US,1603137189,85,71.29,-156.79,21.2,11.41
49,Saint-Pierre,95,PM,1603137187,89,46.77,-56.17,53.58,9.55
50,Hithadhoo,100,MV,1603137190,77,-0.6,73.08,82.6,11.12
51,Viedma,0,AR,1603137157,20,-40.81,-63.0,69.01,8.01
52,Bredasdorp,100,ZA,1603137729,62,-34.53,20.04,59.0,11.41
53,Collie,94,AU,1603137729,73,-33.37,116.15,55.99,7.14
54,Châtellerault,83,FR,1603137722,67,46.8,0.53,57.2,10.29
55,New Norfolk,68,AU,1603137315,84,-42.78,147.06,43.0,2.53
56,Butaritari,85,KI,1603137189,76,3.07,172.79,81.99,11.99
57,Belmonte,75,BR,1603137729,65,-15.86,-38.88,78.8,6.93
58,Yulara,71,AU,1603137461,88,-25.24,130.99,66.2,9.17
59,Srednekolymsk,46,RU,1603137379,96,67.45,153.68,15.21,1.95
60,Fairbanks,90,US,1603137020,85,64.84,-147.72,17.6,2.24
61,Tiksi,100,RU,1603137188,93,71.69,128.87,14.97,22.59
62,Nikolskoye,90,RU,1603137051,94,59.7,30.79,36.0,6.71
63,Cape Town,40,ZA,1603137481,67,-33.93,18.42,60.01,6.93
64,Bahía Solano,100,CO,1603137729,87,6.23,-77.4,75.13,6.11
65,Dunedin,26,NZ,1603137442,75,-45.87,170.5,48.99,1.99
66,Stromness,100,GB,1603137729,93,58.97,-3.3,50.0,14.99
67,Chapais,72,CA,1603137254,79,49.78,-74.85,36.61,4.21
68,Hobart,40,AU,1603137708,93,-42.88,147.33,44.6,5.82
69,Leningradskiy,96,RU,1603137438,91,69.38,178.42,26.2,6.85
70,Takoradze,1,GH,1603137730,88,4.88,-1.76,77.29,8.63
71,Khatanga,5,RU,1603137252,95,71.97,102.5,8.2,2.28
72,Hilo,20,US,1603137253,65,19.73,-155.09,82.4,6.93
73,Ancud,40,CL,1603137317,57,-41.87,-73.82,50.0,5.82
74,Tuatapere,51,NZ,1603137380,76,-46.13,167.68,48.99,13.0
75,Husavik,75,IS,1603137439,85,66.04,-17.34,35.6,2.95
76,Kahului,20,US,1603137730,58,20.89,-156.47,84.2,3.36
77,Pionerskiy,75,RU,1603137730,93,54.95,20.23,45.0,8.95
78,Igrim,100,RU,1603137730,96,63.19,64.42,29.98,2.53
79,Bilibino,44,RU,1603137510,92,68.05,166.44,11.25,3.04
80,Hermanus,100,ZA,1603137057,74,-34.42,19.23,57.0,13.62
81,Bambous Virieux,20,MU,1603137444,69,-20.34,57.76,75.2,11.41
82,Malpe,40,IN,1603137731,88,13.35,74.72,78.8,2.8
83,Khorixas,0,NA,1603137731,27,-20.37,14.97,68.49,9.57
84,Örnsköldsvik,100,SE,1603137731,94,63.29,18.72,32.0,9.17
85,Nezhinka,100,RU,1603137731,42,51.77,55.37,46.4,4.47
86,Vaini,20,TO,1603137731,78,-21.2,-175.2,71.6,12.75
87,Springfield,90,US,1603137544,100,37.22,-93.3,46.4,3.36
88,Yagodnoye,100,RU,1603137731,93,62.55,149.67,13.14,4.07
89,Carutapera,32,BR,1603137640,65,-1.2,-46.02,84.54,8.75
90,Ust-Kuyga,99,RU,1603137252,95,70.02,135.6,11.62,8.01
91,Anadyr,91,RU,1603137731,90,64.75,177.48,32.0,8.95
92,Hasaki,75,JP,1603137188,100,35.73,140.83,51.8,4.7
93,Porto Santo,20,PT,1603137731,73,33.07,-16.34,69.8,3.36
94,Poum,0,NC,1603137572,70,-20.23,164.02,73.58,8.55
95,Punta Arenas,40,CL,1603137660,62,-53.15,-70.92,46.4,34.45
96,Roald,0,NO,1603137445,62,62.58,6.13,36.0,9.17
97,Manisa Province,76,TR,1603137792,83,38.83,28.17,54.68,3.11
98,Dawei,91,MM,1603137792,89,14.08,98.2,73.94,4.21
99,Salinópolis,52,BR,1603137792,69,-0.61,-47.36,83.79,11.63
100,Solnechnyy,0,RU,1603137792,79,50.72,136.63,26.17,5.1
101,Vanimo,10,PG,1603137510,85,-2.67,141.3,77.04,4.12
102,Qaanaaq,29,GL,1603137706,81,77.48,-69.36,28.13,9.78
103,Talnakh,90,RU,1603137572,92,69.49,88.4,14.0,6.71
104,Richards Bay,63,ZA,1603137177,87,-28.78,32.04,71.49,3.09
105,Sumbe,12,AO,1603137792,83,-11.21,13.84,75.36,7.47
106,Nhulunbuy,15,AU,1603137381,88,-12.23,136.77,71.6,5.3
107,Riverton,49,NZ,1603137792,76,-46.35,168.02,48.99,13.0
108,Jati,20,ID,1603137792,83,-6.52,106.2,78.01,3.36
109,Victoria,40,SC,1603137703,78,-4.62,55.45,80.6,3.36
110,Suksun,96,RU,1603137793,79,57.14,57.39,42.4,5.5
111,Olafsvik,98,IS,1603137641,72,64.89,-23.71,39.87,11.14
112,Virginia Beach,75,US,1603137691,60,36.85,-75.98,73.4,9.17
113,Esim,7,GH,1603137793,88,4.87,-2.24,77.36,7.92
114,Chui,0,UY,1603137233,60,-33.7,-53.46,78.8,5.28
115,Saint Paul Harbor,40,US,1603137723,86,57.79,-152.41,37.4,4.7
116,Shunyi,0,CN,1603137793,93,40.12,116.65,60.01,2.24
117,Omaruru,0,NA,1603137793,29,-21.43,15.93,68.32,5.17
118,Rusape,0,ZW,1603137793,45,-18.53,32.13,63.46,6.82
119,Juneau,90,US,1603137600,93,58.3,-134.42,39.0,2.44
120,Saint George,75,BM,1603137767,74,32.38,-64.68,79.0,16.11
121,The Valley,20,AI,1603137702,70,18.22,-63.06,86.0,9.17
122,Pemangkat,100,ID,1603137794,85,1.17,108.97,78.08,3.44
123,Río Gallegos,75,AR,1603137380,27,-51.62,-69.22,51.8,40.26
124,Rehoboth,0,NA,1603137794,22,-23.32,17.08,71.56,10.47
125,Nemuro,1,JP,1603137446,75,43.32,145.57,52.18,10.89
126,Georgetown,100,SH,1603137382,76,-7.93,-14.42,75.27,12.41
127,Leh,0,IN,1603137794,50,34.17,77.58,36.55,8.39
128,Petropavlovsk-Kamchatskiy,100,RU,1603137794,74,53.05,158.65,39.2,4.47
129,Creel,1,MX,1603137794,23,27.75,-107.63,75.11,7.92
130,Hofn,20,IS,1603137794,74,64.25,-15.21,35.6,8.05
131,Touros,40,BR,1603137794,65,-5.2,-35.46,82.4,17.22
132,Sarakhs,0,IR,1603137794,35,36.54,61.16,57.2,2.24
133,Nizwá,25,OM,1603137794,24,22.93,57.53,72.37,1.12
134,Praia da Vitória,40,PT,1603137794,77,38.73,-27.07,60.8,29.24
135,Soc Trang,40,VN,1603137795,100,9.6,105.98,78.8,1.12
136,Mongo,0,TD,1603137795,23,12.18,18.69,84.72,5.75
137,Rudnya,10,RU,1603137592,79,54.95,31.09,37.87,14.61
138,Salekhard,0,RU,1603137750,95,66.53,66.6,14.07,3.29
139,Poya,0,NC,1603137784,74,-21.35,165.15,71.92,2.93
140,Shaunavon,51,CA,1603137368,93,49.65,-108.42,22.39,15.1
141,Kavaratti,100,IN,1603137445,75,10.57,72.64,80.8,11.36
142,Hwange,0,ZW,1603137795,19,-18.37,26.5,77.49,3.0
143,Portland,6,AU,1603137611,90,-38.33,141.6,45.03,3.38
144,Pisco,0,PE,1603137379,60,-13.7,-76.22,71.6,13.87
145,Chokurdakh,92,RU,1603137315,98,70.63,147.92,15.87,6.51
146,Rochester,90,US,1603137855,100,43.15,-77.62,53.01,4.7
147,Snezhnogorsk,75,RU,1603137855,100,69.19,33.25,30.2,4.47
148,Luleå,100,SE,1603137856,86,65.58,22.15,28.4,10.29
149,Margate,96,ZA,1603137856,88,-30.86,30.37,68.52,4.97
150,Dingle,75,IE,1603137706,93,52.14,-10.27,55.4,9.17
151,Sitka,75,US,1603137769,70,57.05,-135.33,42.8,2.33
152,Stokmarknes,25,NO,1603137856,59,68.56,14.91,33.8,8.05
153,Nishihara,40,JP,1603137856,83,26.18,127.76,78.8,12.75
154,Ariano Irpino,5,IT,1603137856,66,41.15,15.08,48.2,3.36
155,Saskylakh,97,RU,1603137856,97,71.92,114.08,21.61,4.03
156,Tuktoyaktuk,91,CA,1603137856,98,69.45,-133.04,23.11,5.12
157,Arlit,0,NE,1603137856,10,18.74,7.39,94.17,6.42
158,San Patricio,40,MX,1603137383,70,19.22,-104.7,91.4,11.41
159,Lompoc,20,US,1603137511,77,34.64,-120.46,64.4,10.29
160,Pevek,0,RU,1603137704,94,69.7,170.31,24.57,14.16
161,Geraldton,90,AU,1603137231,72,-28.77,114.6,66.2,9.17
162,Leshukonskoye,100,RU,1603137856,99,64.9,45.76,30.16,6.58
163,Fort Nelson,75,CA,1603137603,76,58.81,-122.7,30.87,1.86
164,Sioux Lookout,100,CA,1603137704,73,50.1,-91.92,34.74,7.96
165,Okhotsk,1,RU,1603137857,81,59.38,143.3,21.34,23.0
166,Nanortalik,95,GL,1603137857,89,60.14,-45.24,37.22,8.93
167,Grand Forks,79,CA,1603137857,56,49.03,-118.44,58.55,3.27
168,San Cristobal,90,EC,1603137767,94,-0.9,-89.62,71.6,17.22
169,Nador,91,MA,1603137795,82,35.17,-2.93,68.0,3.36
170,Lodja,62,CD,1603137857,83,-3.48,23.43,73.08,1.34
171,São Filipe,62,CV,1603137857,66,14.9,-24.5,82.8,9.44
172,Hīt,0,IQ,1603137857,23,33.64,42.83,70.68,3.18
173,Padang,2,ID,1603137857,71,-0.95,100.35,78.13,4.34
174,Myślenice,75,PL,1603137857,81,49.83,19.94,46.4,2.24
175,Aklavik,100,CA,1603137857,93,68.22,-135.01,19.81,8.43
176,Kristiansund,26,NO,1603137693,86,63.11,7.73,37.4,9.17
177,Provideniya,35,RU,1603137315,79,64.38,-173.3,28.4,2.24
178,Sobolevo,4,RU,1603137642,78,54.43,31.9,37.98,14.65
179,Port Blair,6,IN,1603137858,85,11.67,92.75,80.71,13.98
180,Castro,40,CL,1603137858,57,-42.47,-73.77,50.0,5.82
181,Suchiapa,40,MX,1603137858,55,16.62,-93.08,86.0,6.93
182,Saint-Philippe,24,RE,1603137858,77,-21.36,55.77,71.01,6.93
183,Gonaïves,40,HT,1603137858,62,19.45,-72.68,86.0,11.41
184,Sarkand,75,KZ,1603137858,36,45.41,79.92,51.12,3.89
185,College,90,US,1603137453,85,64.86,-147.8,17.6,4.7
186,Konosha,20,RU,1603137858,99,60.97,40.26,29.57,5.53
187,Mpulungu,91,ZM,1603137858,49,-8.76,31.11,80.94,2.42
188,Belaya Gora,90,RU,1603137858,94,68.53,146.42,11.5,3.62
189,Maningrida,65,AU,1603137859,81,-12.07,134.27,74.86,2.93
190,Sungai Penuh,92,ID,1603137859,91,-2.08,101.38,65.41,2.42
191,Bangolo,100,CI,1603137859,96,7.01,-7.47,72.55,0.81
192,Norman Wells,13,CA,1603137859,81,65.28,-126.83,20.86,9.17
193,Krasnosel'kup,100,RU,1603137678,97,65.7,82.47,19.49,6.96
194,Sabalgarh,2,IN,1603137859,21,26.25,77.4,76.86,0.49
195,Sisimiut,100,GL,1603137859,82,66.94,-53.67,36.91,13.78
196,Camacha,20,PT,1603137859,73,33.08,-16.33,69.8,3.36
197,Karlskrona,61,SE,1603137919,93,56.16,15.59,35.6,3.36
198,Recco,67,IT,1603137648,79,44.36,9.14,57.99,5.06
199,Daman,8,IN,1603137919,84,20.42,72.85,80.96,5.14
200,Cayenne,30,GF,1603137920,62,4.93,-52.33,87.8,12.75
201,Pringsewu,64,ID,1603137920,92,-5.36,104.97,73.94,1.03
202,Oruzgan,0,AF,1603137920,72,32.83,66.0,37.78,1.41
203,Española,1,US,1603137914,13,35.99,-106.08,73.99,0.29
204,Egvekinot,49,RU,1603137920,95,66.32,-179.17,24.87,5.59
205,San Vicente,90,PH,1603137920,88,15.3,120.65,78.8,4.7
206,Atbasar,0,KZ,1603137920,76,51.8,68.33,46.89,10.74
207,Ostrovnoy,94,RU,1603137920,83,68.05,39.51,35.42,14.52
208,Port-Cartier,100,CA,1603137380,83,50.03,-66.87,43.0,5.01
209,Udachny,90,RU,1603137920,100,66.42,112.4,14.0,4.47
210,Paamiut,100,GL,1603137445,81,61.99,-49.67,40.35,16.46
211,Novobiryusinskiy,100,RU,1603137920,92,56.96,97.71,27.82,10.49
212,Mogilno,33,PL,1603137921,100,52.66,17.96,43.0,5.82
213,Severo-Kuril'sk,79,RU,1603137380,73,50.68,156.12,39.83,8.19
214,Carnarvon,90,AU,1603137921,77,-24.87,113.63,68.0,14.99
215,Mufumbwe,0,ZM,1603137921,24,-13.68,24.8,69.17,3.6
216,Port Hedland,0,AU,1603137921,88,-20.32,118.57,71.6,10.29
217,Isangel,75,VU,1603137381,94,-19.55,169.27,71.6,14.18
218,Chatrā,43,IN,1603137921,66,24.22,84.87,70.11,3.42
219,Lydenburg,0,ZA,1603137921,76,-25.1,30.46,73.99,3.53
220,Karachev,48,RU,1603137921,79,53.12,34.99,37.98,10.22
221,Tobane,0,BW,1603137921,18,-21.95,27.9,81.23,7.31
222,Gamba,100,GA,1603137921,87,-2.65,10.0,77.22,7.99
223,Itaueira,4,BR,1603137921,17,-7.6,-43.03,96.67,6.46
224,Longyan,43,CN,1603137922,88,25.11,117.02,59.72,3.98
225,Murino,4,RU,1603137922,92,60.05,30.45,37.0,1.01
226,Praya,75,ID,1603137922,78,-8.71,116.27,77.0,1.3
227,Komsomol'skiy,6,RU,1603137922,79,43.98,46.7,59.22,6.8
228,Biak,61,ID,1603137922,69,-0.91,122.88,76.44,7.74
229,Nouadhibou,0,MR,1603137922,35,20.93,-17.03,86.0,13.87
230,Adrar,0,DZ,1603137726,21,25.75,-1.0,78.4,11.97
231,Stendal,52,DE,1603137922,83,52.6,11.85,46.0,5.39
232,Emilio Carranza,12,MX,1603137922,67,19.97,-96.61,82.99,6.49
233,Muhos,94,FI,1603137922,97,64.81,25.99,32.0,9.17
234,Charters Towers,2,AU,1603137922,92,-20.1,146.27,65.62,5.5
235,Hudson Bay,29,CA,1603137922,78,52.85,-102.38,32.04,5.7
236,Dona Inês,100,BR,1603137923,69,-6.62,-35.63,74.44,14.12
237,Laguna,0,BR,1603137383,80,-28.48,-48.78,72.09,22.88
238,Mahébourg,20,MU,1603137383,69,-20.41,57.7,75.2,11.41
239,Iracoubo,2,GF,1603137923,72,5.48,-53.2,84.38,12.68
240,Ponta do Sol,20,PT,1603137755,68,32.67,-17.1,71.6,14.99
241,Tyrma,0,RU,1603137923,92,50.08,132.17,25.38,1.5
242,Comrat,0,MD,1603137923,55,46.3,28.66,49.46,2.62
243,Vila Velha,75,BR,1603137445,78,-20.33,-40.29,75.2,6.93
244,Douglas,90,US,1603137923,52,41.3,-96.17,48.0,6.93
245,Grand Gaube,32,MU,1603137454,70,-20.01,57.66,73.99,1.99
246,Souillac,20,MU,1603137923,69,-20.52,57.52,75.2,11.41
247,Ailigandí,100,PA,1603137983,80,9.23,-78.02,81.25,3.89
248,Xining,35,CN,1603137983,76,36.62,101.77,35.04,1.16
249,Mao,0,TD,1603137984,11,14.12,15.31,92.61,9.73
250,Puerto Morazán,40,NI,1603137984,88,12.85,-87.17,77.0,4.7
251,Sisophon,100,KH,1603137984,92,13.59,102.97,71.38,5.19
252,Brandon,75,US,1603137984,94,27.94,-82.29,71.6,4.7
253,Nouakchott,0,MR,1603137984,46,18.09,-15.98,89.6,10.29
254,Salaga,0,GH,1603137984,82,8.55,-0.52,78.78,3.91
255,Esperance,90,AU,1603137984,100,-33.87,121.9,57.2,11.41
256,Abhā,0,SA,1603137984,17,18.22,42.51,64.4,6.93
257,Pinega,100,RU,1603137984,99,64.7,43.39,30.15,6.67
258,Nagato,40,JP,1603137985,67,34.38,131.2,62.6,11.41
259,Binzhou,0,CN,1603137791,65,37.37,118.02,55.0,3.83
260,Tasiilaq,52,GL,1603137985,86,65.61,-37.64,33.8,13.87
261,Progress,100,RU,1603137985,71,44.96,43.92,62.22,16.24
262,Calama,0,CL,1603137985,7,-22.47,-68.93,77.0,19.46
263,Yarmouth,10,CA,1603137985,84,43.83,-66.12,59.0,1.01
264,Rawson,0,AR,1603137985,29,-43.3,-65.1,61.9,24.27
265,Karema,0,TZ,1603137986,62,-6.82,30.44,76.48,2.93
266,Yadgir,100,IN,1603137986,82,16.77,77.13,77.04,3.04
267,Anastácio,41,BR,1603137986,40,-20.48,-55.81,93.79,4.14
268,Takhtamygda,100,RU,1603137986,95,54.1,123.57,26.01,3.47
269,Bocaiúva,100,BR,1603137986,65,-17.11,-43.81,74.52,13.29
270,Bathsheba,20,BB,1603137986,66,13.22,-59.52,87.8,8.05
271,Alice Springs,75,AU,1603137885,82,-23.7,133.88,64.4,13.87
272,Tuy Hoa,100,VN,1603137986,89,13.08,109.3,76.03,4.56
273,Lebu,0,CL,1603137986,58,-37.62,-73.65,55.38,11.86
274,Ust-Tsilma,100,RU,1603137987,97,65.44,52.15,28.2,7.23
275,Lagoa,75,PT,1603137987,74,39.05,-27.98,63.73,36.93
276,Cherskiy,11,RU,1603137987,94,68.75,161.3,17.58,3.94
277,Beyneu,0,KZ,1603137987,32,45.32,55.2,56.95,15.59
278,Namatanai,5,PG,1603137987,78,-3.67,152.43,79.54,1.59
279,Lorengau,74,PG,1603137987,74,-2.02,147.27,80.13,1.7
280,Le Port,8,RE,1603137987,60,-20.94,55.29,75.2,12.75
281,Departamento de Maldonado,0,UY,1603137714,48,-34.67,-54.92,86.0,6.93
282,Port Elizabeth,98,ZA,1603137694,87,-33.92,25.57,60.8,14.99
283,Riyadh,0,SA,1603137444,22,24.69,46.72,73.4,4.7
284,Zandvoort,100,NL,1603137923,81,52.37,4.53,48.99,9.17
285,Itoman,20,JP,1603137509,78,26.12,127.67,78.8,14.99
286,Plettenberg Bay,100,ZA,1603137988,82,-34.05,23.37,60.17,9.13
287,Oranjestad,75,AW,1603137817,66,12.52,-70.03,89.6,17.22
288,Ixtapa,20,MX,1603137988,70,20.7,-105.2,89.01,12.75
289,Spokane,1,US,1603137988,51,47.62,-117.37,60.01,13.87
290,Cartagena,77,PH,1603137988,77,9.82,122.4,80.73,2.64
291,Tura,100,RU,1603137988,96,64.28,100.25,17.83,4.05
292,Agogo,85,GH,1603137988,97,6.8,-1.08,72.25,1.23
293,Itum-Kale,27,RU,1603137988,48,42.74,45.58,57.72,1.59
294,Cap Malheureux,25,MU,1603137770,71,-19.98,57.61,73.99,4.0
295,Kaitangata,83,NZ,1603138048,74,-46.28,169.85,50.0,1.99
296,San Quintín,0,MX,1603138049,53,30.48,-115.95,78.3,20.6
297,Bubaque,6,GW,1603137434,87,11.28,-15.83,82.96,7.0
298,Baoding,22,CN,1603138049,44,38.85,115.49,52.36,5.21
299,Albertville,1,US,1603138049,64,34.27,-86.21,77.0,5.82
300,Comodoro Rivadavia,40,AR,1603137796,28,-45.87,-67.5,57.2,21.92
301,Velyka Lepetykha,0,UA,1603138049,61,47.18,33.94,51.35,10.78
302,Harper,25,LR,1603138049,86,4.38,-7.72,77.07,7.99
303,Winslow,1,US,1603137961,11,35.02,-110.7,78.8,3.36
304,Maposeni,40,TZ,1603138049,47,-10.58,35.4,75.2,11.41
305,Westport,99,NZ,1603138049,74,-41.75,171.6,53.69,6.11
306,Vryburg,0,ZA,1603138049,19,-26.96,24.73,74.77,7.76
307,Monterey,0,US,1603138050,18,36.25,-121.25,84.0,3.0
308,Klæbu,40,NO,1603138050,88,63.3,10.48,34.0,9.17
309,Užventis,54,LT,1603138050,77,55.78,22.65,41.0,9.17
310,Puerto El Triunfo,20,SV,1603138050,63,13.28,-88.55,91.4,3.36
311,Nevşehir,75,TR,1603138050,82,38.92,34.67,55.4,3.36
312,Zhanakorgan,0,KZ,1603138050,47,43.91,67.25,50.67,5.08
313,Mandera,20,KE,1603138050,43,3.94,41.87,87.62,7.47
314,Tarauacá,66,BR,1603138050,38,-8.16,-70.77,94.73,2.75
315,Pedernales,20,DO,1603138051,66,18.04,-71.74,87.8,13.87
316,Vaitape,0,PF,1603138016,78,-16.52,-151.75,80.69,17.4
317,Manoel Urbano,98,BR,1603138051,43,-8.84,-69.26,93.43,3.02
318,Gazli,0,UZ,1603138051,31,40.13,63.45,56.62,9.42
319,Grivenskaya,30,RU,1603138051,76,45.65,38.18,54.81,8.1
320,Zhigansk,100,RU,1603138051,95,66.77,123.37,14.43,8.19
321,Menongue,0,AO,1603138051,20,-14.66,17.69,71.29,3.65
322,Camaná,41,PE,1603138051,65,-16.62,-72.71,66.49,7.85
323,Vammala,75,FI,1603138051,86,61.33,22.9,34.0,10.29
324,Te Anau,35,NZ,1603138052,77,-45.42,167.72,46.85,4.0
325,Naze,75,JP,1603138052,83,28.37,129.48,75.2,17.22
326,Northam,40,AU,1603137875,87,-31.67,116.67,57.99,9.26
327,Santander Jiménez,0,MX,1603138052,44,24.22,-98.47,92.3,13.0
328,Topaowan,79,CN,1603138052,81,30.67,112.69,57.0,4.25
329,Gibsons,94,CA,1603137798,89,49.4,-123.5,53.01,4.0
330,Orativ,0,UA,1603138052,85,49.19,29.53,42.33,7.94
331,Kupang,16,ID,1603138052,78,-10.17,123.58,77.43,5.03
332,Okha,87,RU,1603137512,91,53.57,142.95,33.03,16.2
333,Kaohsiung City,40,TW,1603138053,78,22.62,120.31,75.99,3.36
334,Klaksvík,13,FO,1603138053,86,62.23,-6.59,41.0,5.82
335,Kismayo,0,SO,1603137704,82,-0.36,42.55,78.66,13.27
336,Muli,99,MV,1603138053,80,2.92,73.57,81.73,12.03
337,Damaturu,0,NG,1603138053,19,11.75,11.96,87.98,3.38
338,Haga,100,NO,1603138053,69,60.05,11.38,33.8,2.24
339,Ayagoz,0,KZ,1603138053,68,47.97,80.44,34.84,4.12
340,Vao,97,NC,1603137968,76,-22.67,167.48,73.11,17.78
341,Keetmanshoop,0,NA,1603138053,25,-26.58,18.13,68.58,12.28
342,Bairnsdale,33,AU,1603138053,91,-37.83,147.62,46.0,1.99
343,Beringovskiy,86,RU,1603138054,81,63.05,179.32,37.31,11.41
344,Ljungby,93,SE,1603138054,84,56.83,13.94,35.6,5.82
345,Kyra,100,RU,1603138114,86,49.58,111.98,33.42,7.25
346,Palmer,75,US,1603138114,59,42.16,-72.33,63.0,4.7
347,Talara,98,PE,1603138114,69,-4.58,-81.27,75.2,17.22
348,Jumla,0,NP,1603138114,59,29.27,82.18,49.32,5.03
349,Saint-Augustin,0,CA,1603138114,75,51.23,-58.65,49.91,11.97
350,Guaraniaçu,46,BR,1603138114,44,-25.1,-52.88,82.22,2.66
351,Samarai,14,PG,1603138114,87,-10.62,150.67,79.3,7.63
352,Jieshou,97,CN,1603138114,56,33.26,115.36,55.26,4.34
353,Oddur,100,SO,1603137704,82,4.12,43.89,73.54,10.02
354,Ketchikan,90,US,1603137921,93,55.34,-131.65,44.6,9.17
355,Singkawang,100,ID,1603138115,86,0.9,109.0,77.86,2.15
356,Vestmanna,29,FO,1603138115,86,62.16,-7.17,39.2,10.29
357,Umm Kaddadah,4,SD,1603138115,15,13.6,26.69,88.59,6.38
358,Constitucion,5,MX,1603138115,23,23.99,-104.67,79.0,5.82
359,Rio Grande,17,BR,1603138034,62,-32.03,-52.1,81.0,4.0
360,Misratah,22,LY,1603138115,53,32.38,15.09,71.49,11.14
361,Ponta do Sol,20,CV,1603138115,55,17.2,-25.09,86.0,10.29
362,Nome,90,US,1603138115,93,64.5,-165.41,37.4,6.93
363,Iquique,90,CL,1603138115,72,-20.22,-70.14,64.4,13.87
364,Bebington,20,GB,1603138116,76,53.35,-3.02,53.6,12.75
365,Saldanha,100,ZA,1603137574,67,-33.01,17.94,59.0,2.24
366,Humaitá,99,BR,1603138116,53,-7.51,-63.02,89.35,1.68
367,Jalor,27,IN,1603138116,66,25.35,72.62,83.39,2.8
368,Zeya,99,RU,1603138116,92,53.75,127.27,26.92,4.47
369,Ust-Nera,71,RU,1603138116,83,64.57,143.2,2.86,2.64
370,Jiangkou,90,CN,1603138116,64,25.49,119.2,69.8,15.66
371,Lüderitz,0,NA,1603138116,71,-26.65,15.16,60.31,24.43
372,Pūndri,0,IN,1603138116,22,29.75,76.55,70.21,3.51
373,Iqaluit,69,CA,1603137706,94,63.75,-68.51,26.33,3.27
